index,true_label,model_prob,local_fidelity_r2
95926,1,0.07059046626091003,0.9909228951842551
97989,1,0.6846143007278442,0.9965782101011343
98736,0,0.336393803358078,0.9871692717875039
99150,1,0.9326601028442383,0.9914674246697794
99769,1,0.3420598804950714,0.9403752836375303
100546,1,0.26116958260536194,0.9936049491077937
101082,1,0.7684634923934937,0.9970801595815022
101526,1,0.5242006778717041,0.9922277196183684
101738,1,0.860537052154541,0.9946872005295155
102041,1,0.11791922897100449,0.9967935909293603
102488,0,0.08356846123933792,0.9877916958430472
102629,0,0.18573203682899475,0.9975271705005503
102689,1,0.6215518712997437,0.9958636713346227
104241,1,0.4900880753993988,0.9101484500435604
104269,0,0.017998507246375084,0.9798041668003862
105586,1,0.6214846968650818,0.9962914414507891
105881,0,0.05909368023276329,0.9891303775418356
107292,0,0.01418872456997633,0.9853097057020667
108737,0,0.08562417328357697,0.9837725501288267
109018,0,0.19948704540729523,0.9935089648639562
109049,0,0.030828218907117844,0.9826287066132713
109090,0,0.00846945121884346,0.9716114235691552
109468,0,0.053037919104099274,0.9891741977807167
109655,0,0.5264366269111633,0.9919444995512757
109880,1,0.5183157920837402,0.9949426726762418
110270,1,0.8739717602729797,0.99555792577623
111111,0,0.061914876103401184,0.9870150299241073
111312,1,0.4059593677520752,0.9957170289922274
112047,0,0.11368301510810852,0.9926852909014428
