index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
5515,0.11548542008177691,0.021218857329641887,-0.029953892829331214,0.03852943584981172,-0.20239100586189385,0.130979901430094,0.008047953233000237,0.0073143611072238645,-0.03964101862739189,0.01976750261760649,0.01958417058852588,0.007162779015513804,0.015685285262118494,-0.019547562595218,-0.0071617567528227625,-0.01136569874624949,0.09449977250451468,-0.021451161523374652,-0.006783920966020553,0,0.8165714569221304
5744,0.11251043508510926,0.03855133940366716,-0.04460658391435029,0.024009071295916236,-0.222514562135369,0.14130015114446529,0.012273235856677613,0.03419022782749823,-0.03390712723935525,0.01800532079224822,0.03519279629816591,0.011069244030127654,0.012067624027631204,-0.013851123736668856,-0.000884438275301427,0.008024237326410872,0.08306129243122369,-0.012089066238765503,-0.01091664928794073,0,0.8690245263468924
6927,0.12192884419646335,0.03696105613818781,-0.024874546937530495,0.02780075705766031,-0.22034526522512904,0.14403446517118243,0.010203979243565277,0.01215395637867061,-0.03676074517916267,0.013046048111456777,0.023130326912852908,0.009246300767433031,0.03368913453738549,-0.0055195784857300844,-0.008810842361352437,0.0008292971462744013,0.08887262410627893,-0.008677688695031324,-0.011703388177252737,0,0.8385888448286001
8206,0.1201096205990308,0.017338208875980865,-0.041069087338197856,0.02987603085237098,-0.22208003484179062,0.1474202059587106,0.025297860603900716,0.0020148087170114067,-0.03971968640812246,0.022852567047522206,0.004358161034531124,0.0017737047025429753,0.008483947978781345,-0.004993021486068341,-0.010638060530410226,-0.016260683385569158,0.1027256394774902,-0.026864912808506097,-0.01568905334696064,0,0.8595652959934986
8541,0.1357641861633894,0.04034301698955412,-0.016310828045110266,0.03631031327128877,-0.22709634833255962,0.16159779565419152,0.02611736826498293,0.0345318901896661,-0.056078242318819436,0.013751328516553713,0.008683797482494607,-0.007187928467866806,0.02335555755766437,0.00361766103851305,-0.019970477178729178,0.0028721378483840656,0.0976350386354587,-0.02853931783851965,-0.01798772964764829,1,0.9577509634413947
9056,0.1259986552099684,0.027275158227023075,-0.039593402196483406,0.01823430456716683,-0.2147685491575021,0.13686113271138609,0.011921764408706464,0.001385761573243936,-0.04862832239151765,0.007445894858923052,0.02192499799268539,0.0052251968544828305,0.023051294511416066,0.005904107268445461,-0.005110339876962087,-0.000545994327679631,0.08526141792562927,-0.031128950626879405,-0.017776532048138425,0,0.8280417767342395
9338,0.11847825012481172,0.02633834866660047,-0.04118968520919411,0.020935234855119035,-0.21530505667033206,0.1430840729436449,0.016041682259719744,0.014662005173167188,-0.035655092017119444,0.007189303906195234,0.016727195895406232,-0.002392966427718291,0.001443842874328015,0.01323240334514966,0.01893380085283554,-0.004866316377424871,0.08779364728673474,-0.02928510004599209,-0.0060068031981401525,1,0.8195608081296335
9467,0.12385471960077579,0.04868016312906847,-0.052550992157030144,0.020011127061230528,-0.20261613320716618,0.16177750597877708,0.02165721663337763,-0.0026085319961129914,-0.034320779041234956,0.032916617515172435,0.03177998893588989,0.019765052298262406,0.00880449288519203,-0.0051200048245293285,0.002419063911243554,-0.001108327220044959,0.08542447881733016,-0.03659392474138756,-0.0007033358429351505,0,0.8927124557967613
10342,0.13376658541606581,0.001396390221701398,-0.033306679119718206,0.02424675695816749,-0.23037156185566673,0.15355709042281815,0.015475962807688419,0.021758008155817934,-0.030482300410967333,0.01409244168444456,0.016125573397444408,-0.016181844985877006,0.014370054438379139,-0.008580960517519783,-0.007709816388647426,0.014493243667762385,0.09472985478674402,-0.019973639920643885,0.0055718267883463094,1,0.8561905919444204
10570,0.10488837953730636,0.02968230290320278,-0.03826547437305856,0.011267046188729469,-0.1821035951871531,0.14717081195196532,0.0152924110501191,0.0018537008230549417,-0.02981230395210641,0.0062733342436479215,0.025145585104472283,0.01009041711780619,-0.0009780952244538039,-0.0028549925628818334,0.0006744204460395841,0.008907152766902463,0.08022534192817495,-0.017134198334936436,-0.002967964099116653,0,0.7155875277951281
10954,0.11521226639199383,0.01969819801429103,-0.03569735275756483,0.025400794535875175,-0.22320327280862018,0.16374937720009838,0.0039605961402551315,0.024984397129649224,-0.028764913698081616,0.01203785171595188,0.008245245931129906,0.003967501433071609,0.007468036538255121,-0.0057650148091989584,0.0025947589514911224,0.020975607774933472,0.09004236157860364,-0.01749607468382242,-0.014654455926369726,0,0.8239180780192572
11141,0.1343947431634632,0.03378726004873499,-0.023654856011629862,0.0248347216084917,-0.21245215968382306,0.1298066657925871,0.02323075501862419,0.012008633518259992,-0.04605969617377218,0.012706450627594023,0.02235976059901187,-0.007071782082322704,0.02821193381799924,-0.006221240473734623,0.01504884819275196,-0.004513198687420496,0.09932717382682782,-0.020855135035984743,0.0022546160822972876,0,0.858799630445331
12235,0.12794415728656092,0.037233739473365376,-0.032788926033043425,0.03309246506185099,-0.21791772900263176,0.12977684829758088,0.023397469037720647,0.007550001433123034,-0.047595991867932036,0.015081953500595198,0.03712582897019279,0.007722001111568665,0.023833653726825856,-0.00869863751688696,0.008255914285967874,-0.0017766544367520452,0.08693524961785179,-0.010616529056775131,-0.020640634188877766,0,0.8779843839061031
12385,0.13112881142042876,0.013433365053399586,-0.04225465902698042,0.03725948662262592,-0.24471297503299355,0.1595666129097735,0.015572259737580783,0.02055685570564463,-0.043484905902265836,0.009908375240231701,0.004329653557336044,-0.001531134133889283,0.023280847173382652,0.009811704565577806,-0.006003002279288767,0.006776780812233382,0.09428189129522778,-0.00042423964493612217,-0.0018211726431279888,1,0.8661387327569245
12999,0.13803614016269672,0.041414050258819,-0.029428666477838143,0.013347858577483539,-0.22253922295405296,0.14313453154100372,0.0056429534957570925,0.012898937139994316,-0.04953585793939017,0.02221877411341019,0.0189638514151178,0.006696605991212115,0.015137929333989166,0.01369612932044051,0.0019224334395366936,-0.002732114619998368,0.10252914146898702,-0.010262218529331119,-0.010772482175124746,1,0.8609098989541834
13683,0.13816301850839857,0.008358474321019419,-0.039584067818369095,0.03989594155203218,-0.22064241396126683,0.14874396325716824,0.009970881782198885,0.03632064877922163,-0.058673837904653456,0.042276420184669,0.014338863242445958,0.028722743682113028,0.011761726319116985,0.00428666860029452,-0.01375496939367254,-0.0012453106499484418,0.10021869446600598,0.003944114740596498,0.0010586267746945726,1,0.9219613859378858
14043,0.10266653700399603,0.020846434905730113,-0.02040433629451124,0.010616967816146867,-0.16124446408336346,0.11265367229197112,0.009927067690871634,0.013125686240228316,-0.03602464795528755,0.019025215567006294,0.017816242512980394,-0.017302731294175987,0.016330509292230927,0.028769435538153615,-0.005935213069088137,-0.003570398382297067,0.07316527343154582,0.00036454461885212976,-0.004582899704008628,1,0.6743722776924453
14482,0.11863952209865626,0.019245837837507253,-0.042087844987038804,0.028094451382726565,-0.225259082263378,0.1588824251568841,0.013399121185590017,0.00888217126462632,-0.042243209502853436,0.01237067329495675,0.029297568463456148,0.008229657562028184,0.03326777585548111,0.00016495001091706095,-0.018742415874047767,0.009178825429372556,0.09144149522977116,-0.01567724433249495,-0.011572446257920274,0,0.8866767179897067
14579,0.12942380891608007,0.028240898190914365,-0.03073382058484905,0.0377650199718599,-0.21760958240894612,0.15406447282744715,0.006419504999468237,0.01790000153308298,-0.053854675616658194,0.025578357645474867,0.019340403301996413,0.0028294446507267593,0.01661226660634238,-0.009431964755972326,-0.009031172881640931,0.012571543799421827,0.08740132890602904,-0.009047321843730013,-0.004660388296176542,0,0.8725159777368172
14594,0.13321839645295094,0.026717193228397638,-0.0587519006873084,0.01253651046966657,-0.20189068703509136,0.15438497388722827,0.02584393253080248,0.0033500413643185664,-0.04801112161106234,0.018655611819873293,0.0264558597701719,-0.0028843872039109792,0.021320186940774064,0.015117902144475876,-0.009789831734294058,0.008164103968397271,0.08452549977465704,-0.02385227831865497,-0.015270285798549986,0,0.890740704740586
14615,0.14118531013788185,0.026030800302659213,-0.02681467580827541,0.028807300901020967,-0.22675380251444527,0.16687977000529058,0.02620473244917907,-0.004077457718473066,-0.052095592399309415,0.029549544723794702,0.025817484735876858,0.009076835326989793,0.011564179097925939,0.006281979722031285,0.005953216085368694,-0.0006500692015038988,0.09484259880339399,-0.025179648361915618,-0.004990891261202651,1,0.9127558895565383
15069,0.13562008017685548,0.033373147452972755,-0.02712677050380476,0.021179858335048464,-0.21894272046170088,0.1555898809835403,0.01101866059060133,0.010575813016707663,-0.037239814646663975,0.01304135606754011,0.016714297654587335,0.016963887516737955,0.023671948297189195,-0.009625259321825497,-0.003942381280070068,0.0008704861830828412,0.09758911927732733,-0.007793060377267007,-0.010001614496075709,0,0.8508801566395986
15245,0.12097145424919294,0.020197904749981434,-0.04249027320800936,0.03722806941775627,-0.21165081667810193,0.13931557250170706,0.02803857607887218,0.02313401395287749,-0.029895576016507455,0.014616550554441984,0.01738222561272482,0.0145266212160413,0.03291769525815143,0.006361418975868959,0.0011848539807811796,-0.005489276563358152,0.08996630851133608,-0.025162259638613904,-0.0265927805168285,1,0.8871222476811524
15942,0.13140747484907564,0.03159049504939036,-0.04866606391972232,0.009873627266442989,-0.21072807843744518,0.12803217006708104,0.011109381906996845,-0.0014664410134595162,-0.04271267441409748,0.028900687804234326,0.011074130170105721,-0.007932549544118865,0.025982568722521884,0.009963772721408087,-0.009317448155240889,-0.014229210250498515,0.10012157609862991,-0.019115176791835668,-0.015456277626973486,0,0.8576798048092787
16133,0.1502421910747129,0.0485427930532279,-0.03712254455601781,0.012388022313497917,-0.2051961867563111,0.15447250491387224,0.01201265752059111,0.004635007010030214,-0.03473530531038523,0.04606243402576969,0.030368559785395047,0.020646911748742624,0.016049231899626766,0.037328462747793424,0.004174050898017772,0.007167600224690582,0.08516134028584144,-0.022209939702302093,-0.007979829721568387,1,0.9364955735483942
16334,0.11519133534950202,0.019216830792069862,-0.029856469717394588,0.008729368754132846,-0.21294291055724324,0.14020601921852668,0.019680877921298405,0.020430137615550507,-0.06187948121065241,0.015146008582039199,0.034198073104170786,-0.0003492409393162492,0.01668753657726159,-0.007401596524379732,-0.010187673263400135,-0.00942776064032035,0.0726951757932999,-0.018164242233336493,0.008690745388048269,1,0.8210814841819433
16801,0.15463219969825517,0.02520729852926921,-0.03865722936099819,0.03215044158537017,-0.2564451439093997,0.15069751056007843,0.03207838099373512,0.01967040816356115,-0.05763879936715139,0.04050967743968192,0.023994295759605443,0.013196021732692942,0.022803455921240456,0.010452336721260738,-0.0008516907539825798,0.0058295289767478315,0.10144040035605804,-0.01750668538593785,-0.019277309172996675,1,1.0230388143880231
16863,0.13359760249948255,0.02840726000551893,-0.027424578328080814,0.058674529659410675,-0.2119638518033424,0.15518391759562386,0.011743095183841028,0.02239733784982828,-0.039666044636131485,0.018577881339171966,0.012492125503151893,0.014764966635836001,0.007814860649239376,0.0044886529376025,0.012267815114565567,0.009022090448541239,0.08184171461683071,-0.023162282414411303,-0.01947004127683155,0,0.8929606484974422
17052,0.13601969236762596,0.03375547854540792,-0.03094750249446653,0.03418853349110644,-0.2315432145204945,0.1644031018983145,0.01956512076751497,0.027066123116598846,-0.04619036248100869,0.014116601778449511,0.03819590212921295,-0.009287170951540266,0.02301001845534498,0.014716708204643452,0.0038958466969660397,0.0024516451381229438,0.08481157613182651,-0.020309558929387454,-0.021514533753756775,0,0.9559886918517893
19024,0.12629042776135146,0.0266498676349691,-0.033002871180327166,0.023041762343263352,-0.22933417900223194,0.1495801659318906,0.01029674396689463,0.0013810891729125264,-0.049121912698937335,0.02363399877790352,0.01461538663836774,0.005753766372132675,0.013092790624983145,-0.00038361337761904914,0.0034062210080396923,0.004389449013513,0.08790335887903349,-0.014521233828783415,-0.01782549591740497,1,0.8342243341305589
19327,0.12968394012287152,0.030509783543156956,-0.017849198458393518,0.01888011969779122,-0.21930644037995636,0.1407283834500139,-0.00018502947944408368,0.004117344965386601,-0.04323458120933174,0.008710681333816517,0.02651387774712708,-0.001990037463799801,0.02288526543690753,-0.012008435093430714,-0.01099642300782037,0.01366652665711755,0.08558035908355224,-0.008577305588471027,-0.005107783659759293,0,0.800531516378148
19416,0.1319065963246903,0.021902684039762043,-0.02964142850852942,0.013526368267917213,-0.1953629351276769,0.1513880450879244,0.004731106128875067,0.012079393194026481,-0.03932174525817335,0.01101660156325716,0.026416258524341905,0.011881490308514021,0.01951447554720765,0.0003301857774369994,-0.013990364506326004,0.008106791881453477,0.09477991357668807,-0.024597749852275964,0.01268879702372157,1,0.823182930498798
19739,0.13759110118689477,0.03430997326114474,-0.04212563285312156,0.027374230301076833,-0.21823622781765908,0.149583328706806,0.02805154797135181,0.03842516866565217,-0.028188125322339462,0.03338362636164929,0.01421813586370434,0.009685379691909253,0.0189711426987336,0.013437572937027591,-0.006323885561709761,0.025637203675897512,0.10901798552294624,-0.0045749504779759136,-0.003030410783325402,1,0.9421656296609253
20437,0.1567765993024843,0.013789198027919518,-0.040869532602944875,-0.005447749130689808,-0.21882455392878017,0.14762327884182294,0.038548030067178746,0.007573252981150548,-0.029909901205412568,0.016642708020105645,0.01430421430735665,-0.008930680797413776,0.020242976419157108,0.014466861551740722,-0.003684864906061452,0.009702849956017136,0.11677703914681083,-0.018930128884898503,-0.017973637849797684,0,0.901018057927743
20785,0.12017004459839209,0.022760242306098858,-0.04646376591285837,0.017427994733071293,-0.2173705678304049,0.16635115063790976,0.008000821617438125,0.010778874804256672,-0.05163484161760981,0.03630379718417468,0.005169846546779991,-0.007503852375420968,0.037492634638709055,0.008603517065430204,0.006735660829751025,0.0016812018057166102,0.09573223496121858,-0.03032581700306422,-0.017569520785885622,1,0.9080763872541908
21917,0.1438659893432568,0.03796486059371268,-0.04870106719255591,0.020826710818284907,-0.2159845728184722,0.14104033579623035,0.02458067804365712,0.015278548315374047,-0.0331764764242148,0.011491009945415881,0.01936837227626223,-0.01904869177211673,0.03600655236770404,0.01957602178157815,0.00741888610738093,0.019254958711803886,0.10862115841186337,-0.010675595723206924,-0.018130096074987903,0,0.9510105825180789
21922,0.1440394741165517,0.015507658539743884,-0.033464725068709636,0.02338519236210942,-0.2086404906660419,0.15458692066363272,0.03133032102038288,0.01160725976466948,-0.04680418942530966,0.04501487246492894,0.03096670742127647,0.0013991778874056923,0.042179329015967985,-0.001316840472122336,0.005896808102782188,0.007346984355709994,0.09366430526472157,-0.025014027808760844,-0.020546759658834013,0,0.9427120440796614
21996,0.13800839169904133,0.016576990957691672,-0.051622310647855336,0.011640868205459688,-0.20012481995641027,0.14461178248098405,0.015573791708717472,0.02478302503217046,-0.03710033881747929,-0.00607653966820927,0.027549081189685076,0.0003237786872682227,0.00970923880977345,-0.0007452454370543585,0.006654399009889139,0.0003595931695367384,0.08335404045730795,-0.011691436826283213,-0.026562679634297624,0,0.8130683523951147
22061,0.12346261061551528,0.020001417064217906,-0.03935106339135046,0.030070742440159715,-0.22595120767942486,0.13447991579491012,0.00696704170709224,0.013546661486482337,-0.025927816647748125,0.041281254677396496,0.030039072829872764,0.019203677664255427,0.017054797936716062,0.009563671455550904,-0.003029726797934167,0.005600118256461556,0.09740414136069006,-0.018673353918308894,-0.008742903132079417,0,0.8703511948561667
24072,0.13086029075467928,0.03286185473177229,-0.03854487796548261,0.02359543056278658,-0.20583572234910558,0.14469879988674525,0.036504356280044864,0.00851937728866167,-0.05103229007145293,0.033160221891192665,0.017795991506997656,-0.002231749087644616,0.022642909823403275,0.011642835117784828,0.00917339307692314,0.007734442049023567,0.09285766456428429,-0.035036505997718265,-0.009261016574070463,0,0.9139897295797739
24388,0.13453443596499742,0.023262679449259256,-0.04371466157910097,0.019530889712865096,-0.20650383328116514,0.12949169680296277,0.010161686449803866,0.01821366999122584,-0.04159349701301652,0.015247447986806108,0.024636062110688667,0.0019755726473567044,0.03066416964425894,-0.00519127600882602,-0.014994850924166454,-0.001961960400622648,0.09153069978875683,-0.007934480455611606,-0.014605281489832804,1,0.8357488517013236
24407,0.11355789187272536,0.02106307388802372,-0.013088275326753909,0.014449026811835746,-0.21936830604541818,0.13727924403425895,0.017092070763438202,0.02695313750546737,-0.038814790689367294,0.01981995232728537,0.024703809175692953,0.00831630615913909,0.007959057302965504,-0.011594684067370773,0.015758294838306583,0.00454185477995612,0.0880044400165962,-0.019439496887581682,-0.006081080505469684,0,0.8078847929976527
24439,0.1241607800464308,0.037895720563533346,-0.03976731319135979,0.03236132097033608,-0.20165036751730148,0.15645669221147765,0.04131692517854871,0.010494968146795219,-0.02005230387068695,0.009998284072372604,0.005198479836716774,0.012003039128734653,0.018378943493143493,-0.008136756693777381,0.0004405108230221203,0.016996470326355723,0.10001589046652049,-0.009434881649078419,-0.006559173058969366,0,0.851318821245161
24707,0.13405432225114844,0.019976803041013822,-0.025147886229841744,0.044958584975813974,-0.21960093947069734,0.1392014053197847,0.015484936918689211,0.007964031143091852,-0.038590989302499795,0.020419584571853455,0.02264301784377153,-0.0014470027309732836,0.0073471739129194955,0.01839571067381316,0.0004939562295751253,0.018622399437388713,0.08127480720679632,-0.008400550861955056,-0.010940333696303274,1,0.8349644358179303
24838,0.14714762840683118,0.03061751634395347,-0.03794022878461018,0.015592754630292603,-0.20304175457736787,0.15266366073031268,0.022796246272990855,-0.0018069805312511717,-0.06313529569997724,0.044948242326407366,0.021328458991487633,-0.002343093526092484,0.01903399800904013,0.010303659724877843,-0.0321555628739778,0.0027139494949727904,0.09616249483839781,-0.0191499256732091,-0.004651591911178243,1,0.9275330433472284
25290,0.12683992556573892,0.043614704742975435,-0.0237844912595107,0.02597935827007621,-0.2331621387354949,0.16614943321993625,0.006960299970521632,0.019429110864200048,-0.048091062738413175,0.023247570508815152,0.02948332281634217,0.0048127829629135204,0.023028406850510642,0.0026153539032255217,-0.0005520608546558212,0.0063154680460773115,0.09645263241366057,-0.022751413938754253,-0.009065815634242453,1,0.9123353532960647
26521,0.1228225579214954,0.028594741616464265,-0.0314389187191828,0.027094321518251113,-0.21613647458842045,0.1590985468155789,0.0009998893168770486,0.01511318518834695,-0.04809724531264975,0.03448508420906526,0.019350574992101743,0.01956410920924947,0.016169125054200043,0.0018977982601043873,-0.00989858266417972,0.0038859437854856173,0.08278402516882193,-0.03816493442147138,0.004983218534654106,0,0.8805792772966003
27741,0.1293933327735182,0.01980540749686135,-0.03211462470640681,0.0051667888838464555,-0.2229136746892734,0.1160701483217349,0.03301567864416345,0.004671806057093817,-0.038281091578209143,0.02060180027711969,0.023571919551935175,-0.004544754190367743,0.007063155540307654,-0.02870281799476855,0.005937262894103127,-0.012459116230927462,0.07101467973649825,-0.015720179253411813,-0.019497902049116778,0,0.8105461408696638
28524,0.14061774945914982,0.006826642990599737,-0.0323353042948637,0.013393636650631854,-0.22131733591930816,0.12090258471845194,0.01616180177483772,0.023990274824366123,-0.05444450678650328,0.03110778626940475,0.026428062126425674,0.0007587626663416305,-0.0036724493473271353,0.0033873726446306904,-0.00830952566101248,0.013849302067917096,0.08562513510695462,-0.026495793527374516,-0.014021079174146054,1,0.843645106010247
29893,0.13563291043930958,0.029637461049287987,-0.019797420736198498,0.00990244162247773,-0.21998444860291053,0.163312738658516,0.007581049929736857,0.013640311531415414,-0.03969207101039816,0.021570582855375026,0.01565161339239105,-0.005386339151045425,0.013876687421676599,0.014783569472735496,0.019227215844367512,0.0008330162641612042,0.1065742889300629,-0.023312032822799828,-0.01446696104141659,1,0.8748631607762823
30469,0.12675916793097913,0.02217070356375155,-0.030515474369592132,0.04905574198135045,-0.23192087984308576,0.1412902764301262,0.010799233806430126,0.02978893717574072,-0.04665751555135519,0.02619330010633643,0.012158971784338148,0.00767486798959234,0.028334360692811474,0.0008216534305053899,0.006913106078497743,0.009798431395073984,0.0831046728069671,-0.02961743662994978,0.0026900102889292595,1,0.8962647418554129
31152,0.14030387919834697,0.024915026176427733,-0.042624333526658204,0.021465201131511992,-0.2172729830485269,0.12958797544007847,0.019702509427480617,0.03172864191970191,-0.03465690983030797,0.02014488310381207,0.01840397861793003,0.004876398103298688,0.029673889021010875,-0.006130016847460585,-0.0018836394920709668,-0.011579186638438816,0.10526660762181582,-0.027426189506052946,-0.019626887288416585,0,0.9072691359393481
32165,0.1350253387102623,0.012917292446370727,-0.024555187223664107,0.01860263466250731,-0.22862057798155735,0.15983743713808848,0.004766724191217903,0.023881894989994105,-0.046147928550240185,0.024818936224347783,0.0132608020267813,0.022269423176886027,0.017055824944917145,-0.02925085849866992,0.0016198310786656902,0.0044355957344313825,0.09119577962890539,-0.012664135319573326,-0.019907780282391586,1,0.890833982809472
32217,0.1259433159701722,0.0190257528608077,-0.026240045870769536,0.013497026227845611,-0.21292012345376737,0.1269860544207149,-0.003562031013411638,0.005336628200785439,-0.05634198108185385,0.027089740604774527,0.03802098258111149,0.014773522588616571,0.003554525707165601,-0.010514412268327956,-0.0017267823020721094,-0.014845577282777177,0.08828462883803291,-0.0018013036638500877,-0.016065137864263244,1,0.8065295728011199
32543,0.13966539574278608,0.018154062696957237,-0.0366232617355065,0.014328644156030326,-0.2144120157929978,0.1633849554797272,0.01495781511903172,0.026663953637184754,-0.03889880721462619,0.020242387626364235,0.025314994066052837,0.011522262084972583,0.028427243306980255,0.00183050217284266,-0.010333528430559723,0.012422099308825917,0.0964179028954671,-0.01940092905183883,-0.02411595622456963,1,0.9171167167433216
32566,0.13103455941120395,0.021452926796125406,-0.021809128346337404,0.02638402356842106,-0.2148500626481645,0.1537670022578777,0.012409441755171126,0.005531260722516238,-0.029564310566921527,0.02492830551765427,0.004506041911327934,0.017909283053573043,0.02373309668312544,0.004160471135915536,0.0029114586160437295,-0.0002855564123325445,0.09835748413007371,-0.012974697596688388,-0.015411745061727829,1,0.8219808561912013
32772,0.13004091703612544,0.02944186118144936,-0.042380877958853806,0.023421893587528497,-0.2157384848341792,0.1429095356983583,0.028794047104738,0.00781262976701354,-0.044076781294155626,0.03959763500693998,0.01742293536345523,0.0076944639661639044,0.009468860404354552,0.00037326380088941797,-0.005978844443383996,0.01084575488031877,0.07760626234360629,-0.022135223093016753,-0.011801454438171861,1,0.8675417262027025
33521,0.12219494294643071,0.036317074212894616,-0.04654791727503209,0.026668746795565003,-0.23105799851808978,0.14824497868742445,0.017891894356316322,0.009655213791659694,-0.05314811039441732,0.013027349171275661,0.03409004701018952,0.01899474783770908,0.01485384990837296,-0.014192933970054842,-0.001810053898525769,-0.01970504709186823,0.08579419579183341,-0.010803268005113291,0.0011348216637595567,0,0.9061331913265323
33782,0.12722449025617083,0.015275794765875338,-0.04797184255661805,0.03827252490415194,-0.2212399805482328,0.13689808196099687,0.007474207909986655,0.011528958089104818,-0.047482994810192136,0.030475961443040014,0.021436044054599347,0.017899121567821776,0.016327437926530724,0.0015398057726500344,0.0027094787298183143,0.008470916422860224,0.07832699247734459,-0.016451699970487173,-0.012285800953096056,1,0.8592921351195777
34385,0.13836158682693983,0.030089588845847785,-0.04394168641373358,0.02452751057013081,-0.21148995330796747,0.11586036519768463,0.023000110215814693,0.006524931790085541,-0.050957417041667355,0.0074995769777736615,0.04360472066529253,0.01623343491505916,0.034767801496643824,0.007649913987793132,0.005942439267586759,-0.00785877692241234,0.0834547463122959,-0.015537619849309835,-0.009951356590684263,0,0.8772535371947231
