index,true_label,model_prob,local_fidelity_r2
3185,0,0.3744373023509979,0.7656162633393414
3310,0,0.03687995672225952,0.7453684729597004
3314,0,0.06679842621088028,0.7672771296518079
3358,0,0.16676637530326843,0.7522598293582062
3362,0,0.027727609500288963,0.7498797473761842
3391,0,0.8957897424697876,0.7799114406188837
3432,0,0.01704302430152893,0.6986103859386256
3503,1,0.5726953744888306,0.7668921137888713
3575,0,0.49546071887016296,0.7849448011056313
3646,0,0.050661105662584305,0.7714721663255122
3724,0,0.019785944372415543,0.7420954156840275
3794,0,0.059505246579647064,0.7957914868896427
4031,1,0.9887480735778809,0.7689977744270052
4070,0,0.5114127993583679,0.7898446453945712
4073,0,0.05311579257249832,0.7499792331105379
4109,0,0.0387057401239872,0.7534932051094931
4160,1,0.11230583488941193,0.7902819575652975
4189,0,0.05345287546515465,0.779402778418991
4194,0,0.07228929549455643,0.7799940535708999
4273,0,0.03753799945116043,0.7476912022859741
4308,0,0.8939020037651062,0.7741089030467789
4342,1,0.9877976775169373,0.8002658953278151
4413,0,0.17551128566265106,0.7698405940558851
4514,1,0.08059639483690262,0.7418031165169829
4596,0,0.03894162178039551,0.7563444246432991
4657,0,0.04378287121653557,0.7537273650598442
4699,1,0.40570059418678284,0.7721896069170264
4714,0,0.00980583019554615,0.721022269963238
4751,0,0.026011597365140915,0.7329795415638878
4922,0,0.031549468636512756,0.7549547035009745
5168,0,0.07814759761095047,0.764291971326665
5217,0,0.09909480065107346,0.7739121257219612
5281,0,0.049372248351573944,0.75561991666713
5361,1,0.6996320486068726,0.7634907904628634
5378,0,0.07447382807731628,0.756489932505295
5381,0,0.20578335225582123,0.7436314700386755
5515,0,0.035705070942640305,0.7335067405928677
5535,0,0.12286233901977539,0.7359578553438901
5638,0,0.033029649406671524,0.764326796686548
5655,0,0.02000432461500168,0.7389993352055347
5729,0,0.010253333486616611,0.7116005397825537
5738,0,0.017279531806707382,0.7292339274820331
5744,0,0.01562013290822506,0.7567092984367482
5772,0,0.08765091001987457,0.7732922340864691
5775,1,0.4002888798713684,0.7620314463332959
5795,0,0.04847588762640953,0.7682593890312146
5825,0,0.5662237405776978,0.742151298540543
5833,1,0.9950297474861145,0.8089078409173613
5935,0,0.013531340286135674,0.7690788128161907
6003,0,0.021271750330924988,0.7566234273679207
6066,0,0.04270430654287338,0.7466706432533384
6109,0,0.009591271169483662,0.7347278383152711
6246,0,0.8283910155296326,0.7710160663492717
6254,0,0.021880872547626495,0.7667103230757162
6295,0,0.018848367035388947,0.7695383083398145
6369,0,0.04178003594279289,0.7486975119918615
6400,0,0.028587505221366882,0.7284407298800614
6401,0,0.010103326290845871,0.6890759559557036
6404,0,0.010957468301057816,0.7299689152003095
6419,0,0.010547458194196224,0.7564653433291868
6538,0,0.05116071179509163,0.7465819072102606
6543,0,0.01866031251847744,0.7675131038041046
6563,0,0.06822538375854492,0.7475732023084781
6564,0,0.012630270794034004,0.7533804844121789
6756,0,0.008753850124776363,0.7372555926146496
6768,0,0.1423136442899704,0.732052684078806
6823,0,0.15603487193584442,0.7462955113755749
6927,0,0.013488830998539925,0.7324945984935907
6943,0,0.016344275325536728,0.7176419479600845
6944,0,0.017105260863900185,0.7364566804681298
6961,0,0.016377249732613564,0.7848616520423066
6963,0,0.025250956416130066,0.7635210059883951
6977,0,0.8780553340911865,0.7659071721616901
7062,0,0.024479910731315613,0.7623954972617524
7079,0,0.018704382702708244,0.7245780501111396
7086,0,0.02922804467380047,0.7329947406422472
7101,1,0.0980316624045372,0.743655544122031
7187,0,0.06287451088428497,0.7735846893048529
7220,1,0.05992953106760979,0.7438209977640138
7258,0,0.02266841195523739,0.7449862926303492
7289,0,0.019538864493370056,0.763067079952763
7334,0,0.017114169895648956,0.7594878419553505
7362,0,0.03283393383026123,0.7348437247417111
7434,0,0.08195650577545166,0.7610160631392846
7596,0,0.3910543918609619,0.7974993702040056
7611,0,0.9008077383041382,0.7859163850119252
7696,1,0.03416973352432251,0.7776396386532148
7731,0,0.040117185562849045,0.7707730021049293
7822,0,0.8330633640289307,0.7586692391890817
7826,0,0.03001355193555355,0.7805748412594563
8046,1,0.1209089383482933,0.7618498137970011
8080,0,0.051135092973709106,0.7588996435198041
8111,0,0.2573295831680298,0.7875088469563841
8148,0,0.7443824410438538,0.7944807145842072
8162,0,0.7516365647315979,0.7739959817546472
8186,0,0.05598783493041992,0.772821042253597
8206,0,0.43484288454055786,0.7717232402939744
8260,0,0.8964198231697083,0.7664632703555547
8363,1,0.7853736877441406,0.795234634694277
8372,0,0.14802177250385284,0.7716333395983253
8427,0,0.024347208440303802,0.7583234760322624
8454,1,0.9797589778900146,0.7778124370007022
8525,0,0.5572439432144165,0.7778468471028185
8541,1,0.9906648397445679,0.8145957556556738
8546,0,0.8485170006752014,0.7814774712402717
8555,0,0.3839481472969055,0.7631868188284308
8579,0,0.4433594048023224,0.7892308957436542
8673,1,0.9173030257225037,0.7868946615573704
8718,0,0.34130632877349854,0.7756893397707242
8886,0,0.9621347784996033,0.024369478323884586
8901,0,0.9927088022232056,0.7875286976065203
9056,0,0.13295377790927887,0.7616026978844195
9112,0,0.9804178476333618,0.792429888313778
9175,1,0.9937418103218079,0.8099611065067861
9211,0,0.4946470260620117,0.7745789367947474
9269,0,0.14206044375896454,0.756702619864396
9283,1,0.8636767268180847,0.7781712783381484
9338,1,0.8291593194007874,0.7490661863835919
9383,1,0.9851357340812683,0.8455256582619457
9427,0,0.20146028697490692,0.7881072739001114
9428,0,0.08411192148923874,0.7674864093476101
9467,0,0.500106930732727,0.7480511514814323
9486,0,0.015238314867019653,0.7531617377352633
9511,0,0.07064954936504364,0.7826667101670626
9519,0,0.2763437032699585,0.7641018606058428
9566,0,0.5743452906608582,0.7709466089195622
9610,0,0.5766333937644958,0.7655013114747644
9653,0,0.15285848081111908,0.7402494055978581
9663,0,0.48273956775665283,0.7929706347945447
9738,0,0.014554396271705627,0.7621781351996193
9746,0,0.14425115287303925,0.7711187370166325
9750,0,0.02206256240606308,0.7685550470400174
9755,0,0.029881175607442856,0.7832939025302978
9798,0,0.07889590412378311,0.775582606377506
9902,0,0.948316216468811,0.7909734186018518
9937,1,0.4852173924446106,0.8051134704117618
10018,0,0.6378349661827087,0.7585296125820101
10051,0,0.04313885048031807,0.7567759350172367
10157,0,0.3293690085411072,0.7776419705207109
10187,0,0.04300506412982941,0.7530878983830788
10292,1,0.9602556228637695,0.7657878570975718
10342,1,0.9824693202972412,0.7975543061772352
10349,0,0.018968667834997177,0.7387502295949431
10496,0,0.05432862415909767,0.764612048983569
10549,0,0.02151394635438919,0.7759136762656348
10570,0,0.018493033945560455,0.7032219708233572
10577,0,0.014602298848330975,0.7552789911347341
10583,0,0.01210944727063179,0.7690318181901689
10615,0,0.013984913937747478,0.7815069687709524
10774,0,0.43732455372810364,0.7878056545190749
10868,0,0.05808877944946289,0.7383549700753689
10954,0,0.02713899314403534,0.7499499071269995
10958,0,0.028476208448410034,0.7489010638658925
10959,1,0.010693797841668129,0.7156974237003142
11013,0,0.35638856887817383,0.7553176978199176
11066,0,0.025737592950463295,0.7521800591040434
11117,0,0.15297070145606995,0.7374392374362433
11136,1,0.960035502910614,0.8051615397488222
11141,0,0.18620476126670837,0.7548432794645221
11162,0,0.014225608669221401,0.7651541388938925
11166,1,0.017940979450941086,0.7837122196738493
11175,0,0.0865783542394638,0.7513685736424318
11185,0,0.05753476172685623,0.7608149082521904
11218,0,0.03577636182308197,0.7594360648033784
11276,0,0.02312253788113594,0.7411733685294396
11293,0,0.9842759370803833,0.812148722744618
11294,0,0.06332989037036896,0.7578174445076348
11394,0,0.10484864562749863,0.7830208899675366
11403,0,0.1282704770565033,0.7376209228348724
11502,0,0.01132236048579216,0.6998533697063785
11508,0,0.050779033452272415,0.7580209911765892
11512,0,0.008702737279236317,0.7074013979787024
11513,0,0.009052564390003681,0.7279813128865715
11526,0,0.3437959551811218,0.771313872299237
11716,0,0.08846674114465714,0.7623879163616587
11781,0,0.01950647123157978,0.7504014288413698
11860,0,0.08515436202287674,0.7387423530775938
11942,0,0.031749460846185684,0.7645389549852932
11964,0,0.050082772970199585,0.7390710582461565
11997,0,0.13137832283973694,0.7706898620272877
12057,0,0.011425084434449673,0.7094218554639222
12120,0,0.019843600690364838,0.7598773472729066
12192,0,0.020051779225468636,0.7188807236343185
12224,0,0.011994341388344765,0.7484986465380661
12233,0,0.06303484737873077,0.7547251665462682
12235,0,0.021072812378406525,0.7490675167042169
12236,0,0.029332106932997704,0.7825848897479447
12256,0,0.4963257610797882,0.7646961715304519
12279,0,0.03271828591823578,0.7535762986198281
12358,1,0.9829370379447937,0.8006262069869934
12385,1,0.9947335720062256,0.7934773633430368
12440,0,0.023234006017446518,0.7668422595393201
12515,0,0.35751277208328247,0.7690174487751329
12538,1,0.7476292848587036,0.786870701535196
12574,0,0.28347542881965637,0.7434153615699379
12580,1,0.529259204864502,0.7891925860141833
12608,0,0.23071689903736115,0.7760054557836821
12611,0,0.23140375316143036,0.7345637253257238
12644,0,0.05588987097144127,0.7869232292321439
12766,0,0.9662903547286987,0.7901673866798562
12803,1,0.9641308188438416,0.8020063084604359
12823,0,0.9196698069572449,0.8007692706055408
12849,1,0.9551215171813965,0.7680557645681896
12918,0,0.92170250415802,0.802279385497451
12926,0,0.086597740650177,0.7727485101089338
12963,0,0.038886722177267075,0.7417439602324324
12999,1,0.99517422914505,0.7865665156892453
13037,0,0.7635316252708435,0.8122881699368741
13077,0,0.22666306793689728,0.7744117523038707
13101,0,0.9086109399795532,0.7982646003436054
13102,0,0.10335910320281982,0.7405119298461504
13135,0,0.8809102773666382,0.791015755784879
13192,0,0.0389104038476944,0.7444801975261518
13205,1,0.8906216025352478,0.7950451529947045
13206,0,0.5288723707199097,0.7821987129813927
13262,0,0.6747336983680725,0.7879582023547654
13278,0,0.019610069692134857,0.7619554743299597
13350,0,0.6980094909667969,0.7666080131171601
13402,0,0.90421462059021,0.7877045198007353
13413,1,0.9856023192405701,0.7946377657344786
13420,0,0.901869535446167,0.7825164906922905
13600,1,0.9923461675643921,0.7928628323896414
13683,1,0.9789688587188721,0.7954307990323394
13688,0,0.9642215371131897,0.7946088306994958
13914,0,0.29340454936027527,0.7814386558050889
13939,0,0.9605135917663574,0.7707022660955014
13940,1,0.9903941750526428,0.8094949009571517
14022,0,0.9014093279838562,0.8040026215827867
14036,0,0.9511624574661255,0.8109082152465589
14043,1,0.9932510256767273,0.8432505202289793
14058,0,0.9259257912635803,0.7908117064507663
14106,0,0.1913299560546875,0.7645938466423277
14112,1,0.5315699577331543,0.7707276334193207
14222,0,0.9895467162132263,0.788282952799069
14238,0,0.9381257891654968,0.7711916695397378
14384,0,0.7902681827545166,0.7836173614814491
14441,0,0.2110595405101776,0.7851798366529926
14462,1,0.9392770528793335,0.7547588313807541
14482,0,0.49401965737342834,0.7711163217194338
14571,0,0.14323902130126953,0.7599231866502849
14579,0,0.11339887231588364,0.7781469270353496
14594,0,0.9768194556236267,0.7879129256058728
14607,0,0.1636631339788437,0.7792771030040231
14615,1,0.9819614291191101,0.797008450620674
14651,1,0.9448559880256653,0.7699690906297618
14671,1,0.9928315877914429,0.7808300080804794
14697,0,0.6444724202156067,0.7701941782320638
14760,0,0.9555051326751709,0.769191070519474
14851,0,0.7465113997459412,0.7966845012702877
14865,0,0.27086853981018066,0.7635403236401863
14872,0,0.22429198026657104,0.780597093855344
14938,1,0.9947471022605896,0.8106896402702664
15069,0,0.9936761260032654,0.8067707273606679
15112,0,0.9913598895072937,0.814825734429418
15135,0,0.06934620440006256,0.7466403082832818
15145,1,0.9329822063446045,0.784483464729309
15147,1,0.9957367181777954,0.7969944305436184
15165,0,0.6281740069389343,0.7733920371551964
15235,0,0.7748391628265381,0.7528804419090579
15245,1,0.9757330417633057,0.8019085077927463
15271,0,0.29107704758644104,0.7576782788361882
15356,0,0.8428321480751038,0.7905103458459583
15460,1,0.5990103483200073,0.7388587607918282
15506,0,0.9573736786842346,0.7801044121975456
15572,0,0.874760091304779,0.7753977657083843
15676,0,0.954643189907074,0.7691713554301738
15753,0,0.8842374086380005,0.767384381205592
15852,0,0.22893577814102173,0.7648632197237515
15864,0,0.6668386459350586,0.7671194632762652
15877,0,0.4233452081680298,0.7794929089466072
15906,1,0.9690439105033875,0.8067707108754516
15938,1,0.6934282779693604,0.7687614791806718
15942,0,0.06328649818897247,0.7713125985583227
16040,0,0.9727553129196167,0.8119261670587232
16133,1,0.9838606119155884,0.7971432158490014
16149,0,0.729103147983551,0.812495205499973
16187,0,0.5706882476806641,0.7708044776157706
16204,0,0.6529258489608765,0.776343881174095
16214,0,0.22184422612190247,0.7547617222554334
16221,0,0.9853630065917969,0.8142601603022028
16284,0,0.8466376662254333,0.767638929016796
16334,1,0.8057947158813477,0.7851344399380605
16441,0,0.12194645404815674,0.758321111632155
16586,1,0.907898485660553,0.8166560795910135
16687,1,0.9891959428787231,0.7736493536727843
16763,0,0.7509607672691345,0.7791030801820347
16801,1,0.9931051135063171,0.7878806902469467
16863,0,0.8786213994026184,0.7871768840060581
16936,0,0.9320960640907288,0.7696701343181349
17035,0,0.9791208505630493,0.8157103200689515
17052,0,0.13043047487735748,0.7610429866830103
17059,0,0.2622813582420349,0.8012617427971486
17087,0,0.04388866573572159,0.7501522838316635
17152,0,0.9876153469085693,0.7541467317836301
17182,0,0.6199917197227478,0.7726499033250448
17240,0,0.09220180660486221,0.7866022791703157
17263,1,0.9773264527320862,0.7899554291851874
17425,0,0.36724430322647095,0.7698185165622848
17469,0,0.16515637934207916,0.7575526401499588
17591,1,0.9928514957427979,0.8321367634275698
17624,0,0.9733683466911316,0.8148112120658046
17656,0,0.036794401705265045,0.7595672745344904
17685,0,0.05448261648416519,0.7608267946559643
17690,0,0.9828025698661804,0.8128748629090843
17759,0,0.6124840974807739,0.7678359980932654
17814,1,0.561521053314209,0.7934569317686457
17841,0,0.09422948956489563,0.7460888698645958
17864,0,0.1188645213842392,0.7765788363954259
18020,0,0.25684961676597595,0.7781755075793937
18030,1,0.9793137907981873,0.8037519015815974
18044,1,0.9892416596412659,0.7767421065496514
18045,0,0.9858287572860718,0.7851972377730859
18068,0,0.07758907228708267,0.744907144722611
18070,1,0.8548271059989929,0.8138043414686744
18086,1,0.9929689764976501,0.8255903111379868
18230,0,0.8889671564102173,0.8142466492875695
18354,0,0.5582245588302612,0.7571341944493355
18390,0,0.04075467586517334,0.7551042635742068
18428,1,0.4432659149169922,0.7650722870948617
18433,0,0.11647865176200867,0.7846435483016592
18529,0,0.7102228403091431,0.8004739863436675
18536,0,0.042879242449998856,0.7528907017810655
18585,0,0.1385658085346222,0.7270289760827364
18590,0,0.026028146967291832,0.7512929814803326
18650,0,0.0648311898112297,0.7474192574523699
18741,0,0.05650981888175011,0.7761393572284105
18762,0,0.04337227717041969,0.7820576097625215
18838,0,0.2793765962123871,0.7421663620680251
18858,1,0.18781191110610962,0.7558809576502609
18879,0,0.02997603639960289,0.7268197141531254
18939,0,0.014011990278959274,0.7475274192949037
18945,0,0.05051669850945473,0.7356379413954912
18969,0,0.9651919603347778,0.7799740444140785
18978,0,0.055042799562215805,0.7583529518953257
19024,1,0.5799872875213623,0.7912802015193382
19038,0,0.05675940215587616,0.772987437793434
19114,0,0.8530556559562683,0.7739246782121908
19115,0,0.04572651907801628,0.748884140850795
19203,0,0.49369949102401733,0.7721390678294275
19228,0,0.11375163495540619,0.7486975784366703
19231,1,0.21717867255210876,0.766475240396642
19250,0,0.010091963224112988,0.7410410578170983
19292,0,0.49096348881721497,0.7629907693941652
19327,0,0.03667203336954117,0.7551258209268618
19377,0,0.04661492630839348,0.7579318706108201
19416,1,0.7230660915374756,0.746553395948622
19453,1,0.12810565531253815,0.7690234920745963
19516,0,0.013821987435221672,0.7625352643801621
19530,0,0.4642038345336914,0.7787291062502848
19555,0,0.05220501869916916,0.7622061228931933
19739,1,0.9881848096847534,0.788298222391201
19786,0,0.04575049504637718,0.7440446277913784
19796,0,0.8644634485244751,0.7911955333054438
19815,0,0.07784292846918106,0.7553923414436418
19826,0,0.017918124794960022,0.7236306759502081
19874,0,0.0417962372303009,0.7697887291779821
19973,1,0.9939308166503906,0.8302237866801474
19995,0,0.4712926745414734,0.7841128233518726
20184,0,0.037367843091487885,0.7901669537317612
20226,0,0.014076360501348972,0.7415110178219284
20230,1,0.09882090985774994,0.7806449275156838
20372,0,0.2941156327724457,0.764670380686588
20386,0,0.020991088822484016,0.7544260347123941
20416,0,0.021648015826940536,0.7541130171941357
20437,0,0.042208749800920486,0.7559230831498084
20576,1,0.9895567297935486,0.7700618532245225
20616,1,0.9904813170433044,0.7988890404758859
20656,0,0.06760292500257492,0.7524977292074667
20701,0,0.037910111248493195,0.7704387842468604
20707,0,0.040327608585357666,0.7635059408917043
20751,1,0.07118486613035202,0.7802854837342774
20785,1,0.5150553584098816,0.8012477693609541
20799,1,0.11076005548238754,0.7356270942475271
20808,0,0.05569053813815117,0.7646047238610918
21003,0,0.06357502937316895,0.7577603225567534
21014,0,0.04488831385970116,0.7536006543934639
21032,0,0.030481090769171715,0.7297038438949713
21114,1,0.05788515880703926,0.7474217015969835
21251,0,0.02894515171647072,0.7560066621271845
21311,0,0.045265331864356995,0.7299696132215076
21339,0,0.23586201667785645,0.7588210263517027
21404,0,0.04882624372839928,0.7500300386724124
21490,0,0.31379616260528564,0.7526466148098669
21598,0,0.014660464599728584,0.7308405792206849
21651,0,0.5212714076042175,0.734504155400955
21714,0,0.04294844716787338,0.7534554322124597
21729,0,0.17644114792346954,0.7619227185634643
21738,1,0.48672646284103394,0.7729788016083635
21739,0,0.04424039646983147,0.7660317949995713
21789,0,0.7740045785903931,0.7826026485042407
21917,0,0.23189738392829895,0.7806305473604773
21922,0,0.9715184569358826,0.7830814973740519
21996,0,0.20721809566020966,0.7847375764537574
22061,0,0.013227115385234356,0.7396350671980403
22101,1,0.21404804289340973,0.7509638977040758
22178,0,0.12992967665195465,0.7712731805835129
22244,1,0.9692849516868591,0.7813478017205825
22293,0,0.029788214713335037,0.7364660894225821
22338,0,0.017497560009360313,0.7327360108562863
22454,1,0.046644315123558044,0.778462715819877
22616,0,0.7609648704528809,0.7724417925396272
22646,0,0.027241066098213196,0.7626657690580018
22678,0,0.04467886686325073,0.7713287027148208
22731,1,0.9931609630584717,0.7975021844521161
22783,0,0.035033971071243286,0.7815754630878189
22785,0,0.03340849652886391,0.749311959662439
22807,1,0.10411311686038971,0.7564524985507383
22816,1,0.7885417938232422,0.7954097408118925
22955,1,0.7992380261421204,0.7567440116155354
23081,0,0.3944801688194275,0.7807441581238289
23154,0,0.015216376632452011,0.7436184281353275
23413,0,0.6251692175865173,0.769892865806756
23508,0,0.9643111228942871,0.7991580845769338
23553,0,0.6518259644508362,0.7933956564819272
23635,1,0.978448748588562,0.8086241426577174
23639,1,0.10279686003923416,0.756561710757778
23656,0,0.08810741454362869,0.755225307858601
23660,1,0.7018588781356812,0.7753209556067314
23710,0,0.018391085788607597,0.7698054503657297
23840,0,0.028755122795701027,0.7721882801326637
23879,0,0.2730976939201355,0.7851314422717797
23986,0,0.020605143159627914,0.7581738701964993
24055,0,0.8305956125259399,0.7926028901527997
24065,1,0.8593297004699707,0.7852509945353867
24072,0,0.11892873793840408,0.7451224095512546
24090,0,0.5684656500816345,0.8086172797280655
24103,1,0.6681638360023499,0.7600139847585452
24137,0,0.8130172491073608,0.7664422651770616
24217,0,0.061182811856269836,0.746994504637623
24270,0,0.11710738390684128,0.750736450194392
24337,0,0.01468444149941206,0.7697888219934348
24388,1,0.8446511626243591,0.7638532765645468
24407,0,0.23884864151477814,0.7676063865166062
24418,0,0.15466086566448212,0.7544961391005247
24439,0,0.9095792174339294,0.7769534432351135
24529,0,0.037589188665151596,0.724130127746458
24612,1,0.5110170841217041,0.7614187299439528
24707,1,0.8369784951210022,0.7967517611542616
24822,0,0.14443287253379822,0.777964999266423
24838,1,0.9758223295211792,0.8080690321055546
24857,0,0.023523420095443726,0.7624868390143416
24867,0,0.8823451399803162,0.7798343660645773
24901,0,0.017866360023617744,0.7612043811583376
25045,0,0.02281380072236061,0.7699544910194651
25062,0,0.025273870676755905,0.7502688669990104
25165,1,0.8625317811965942,0.7870610195697276
25174,0,0.21350733935832977,0.794280030008268
25290,1,0.7088961005210876,0.7665918925457729
25378,0,0.08466655015945435,0.748975254713202
25435,1,0.9925722479820251,0.8003817035297478
25438,0,0.12100007385015488,0.7799564949718787
25468,0,0.9757797718048096,0.8183732662709488
25493,1,0.9839388728141785,0.8023191988012806
25560,0,0.872539222240448,0.791291542378465
25584,0,0.6832494735717773,0.7769289895082298
25614,1,0.9431573152542114,0.7671914668566455
25627,0,0.18495139479637146,0.7526455216533993
25662,0,0.02892664261162281,0.7562915225179491
25728,0,0.010229750536382198,0.7425547981919411
25776,0,0.24382591247558594,0.7694833901779451
25906,0,0.009145445190370083,0.7472800749362221
25973,0,0.014084184542298317,0.7269760497640737
25992,0,0.03868905454874039,0.7576508174669412
25993,0,0.07149606943130493,0.7582146433301866
26064,0,0.3794720470905304,0.7807762099326953
26066,0,0.019757121801376343,0.7828073353929593
26073,0,0.013843297958374023,0.7442019151072059
26172,1,0.9941226840019226,0.7907316482580362
26244,0,0.10682264715433121,0.8016603633840511
26331,1,0.30384430289268494,0.7947689821053954
26339,0,0.017195846885442734,0.7615070121529879
26424,1,0.22553135454654694,0.7884411419790446
26461,0,0.13985243439674377,0.77796442295479
26470,0,0.06571809202432632,0.7488199079966815
26482,0,0.9383273720741272,0.7999323651256688
26487,0,0.031172482296824455,0.7460732104319495
26517,0,0.03279167413711548,0.7370495389160382
26518,0,0.019403550773859024,0.757246412988292
26521,0,0.02682449296116829,0.7476502356956026
26574,1,0.20989404618740082,0.7677295055442271
26585,0,0.019128262996673584,0.7660349054389275
26843,0,0.038430098444223404,0.749629828315777
26875,0,0.15772369503974915,0.6939170559367369
26971,0,0.05806663632392883,0.766189381216654
26991,1,0.07261857390403748,0.7455533042794307
27192,0,0.061352554708719254,0.7620368800859022
27199,0,0.01294154953211546,0.7259846834597035
27260,0,0.08757847547531128,0.7543453816740369
27333,0,0.01963442750275135,0.7466921336105632
27358,0,0.04955897480249405,0.7651598302799152
27459,0,0.01909027248620987,0.7715745200684255
27543,0,0.11096790432929993,0.7293014966879839
27554,0,0.011290453374385834,0.7610148846681775
27648,0,0.05505915731191635,0.7518118822329729
27741,0,0.012428198009729385,0.7429168637051986
27816,1,0.8554551005363464,0.7670066226763717
27822,0,0.8165454268455505,0.7791932252101086
27832,0,0.060021135956048965,0.7679292642495587
27962,0,0.3423421382904053,0.7439482057875533
28103,0,0.1192992553114891,0.7497619915248643
28142,1,0.15131407976150513,0.7726027166488156
28178,1,0.3869740962982178,0.7873343067602347
28201,0,0.43589693307876587,0.8113329690051221
28230,0,0.038750920444726944,0.7742735980303217
28390,0,0.028293106704950333,0.7625874416677214
28450,0,0.2762695550918579,0.763398641596946
28524,1,0.15544281899929047,0.7620799712352919
28724,0,0.09013036638498306,0.7565499633865383
28791,0,0.9411147236824036,0.8031684334611097
28807,1,0.45527809858322144,0.756849918211665
28939,1,0.9864793419837952,0.800963489032504
28953,0,0.035829223692417145,0.7664031834865466
29042,0,0.37012672424316406,0.7836193920498233
29098,1,0.936083972454071,0.7915404018395704
29145,0,0.15353959798812866,0.7659631926548001
29290,0,0.9576404094696045,0.7925433946019105
29430,0,0.45445728302001953,0.773006948382258
29469,0,0.00998296681791544,0.7795032574536479
29471,0,0.06649380922317505,0.7898473636809555
29472,0,0.057941287755966187,0.7599731196456292
29537,0,0.16867053508758545,0.7973176374801263
29652,0,0.059743378311395645,0.771071148456773
29674,0,0.04097067192196846,0.7455715063811605
29730,0,0.11971696466207504,0.7862435028028737
29893,1,0.916662335395813,0.7926875934579347
29990,0,0.043703872710466385,0.7533968475092383
30027,0,0.24232368171215057,0.7600197098921249
30137,0,0.04445350542664528,0.7594746287532248
30189,0,0.43304651975631714,0.7664175129355333
30206,0,0.027320800349116325,0.7179459891579371
30280,0,0.03762604296207428,0.7679804987627965
30445,0,0.807095468044281,0.759127073599212
30469,1,0.9898282289505005,0.7918016984808292
30476,0,0.8597843647003174,0.7874653487858083
30484,0,0.3608437776565552,0.7567178862547844
30656,0,0.8662946224212646,0.7860347974862977
30710,0,0.453401654958725,0.7945188061437825
30719,0,0.7163911461830139,0.7660112691509763
30731,1,0.9793699383735657,0.7890608668098716
30881,1,0.8316015601158142,0.7704676158771762
30946,0,0.9855878353118896,0.8213037476893716
31009,0,0.9248420596122742,0.7935313001818098
31054,0,0.6166377067565918,0.7884926387060682
31112,0,0.0752323791384697,0.7718322790190092
31152,0,0.8301888108253479,0.7981707860340519
31169,0,0.9389196038246155,0.7600283323698298
31213,0,0.9305294156074524,0.7744550878938331
31243,1,0.9933966398239136,0.804490843428701
31275,0,0.868330180644989,0.7611719465607154
31276,0,0.9317414164543152,0.775142716895303
31302,0,0.7513481378555298,0.7674139594205186
31309,0,0.06999681144952774,0.768587889447569
31405,0,0.039352450519800186,0.7660978908544278
31424,1,0.9422639012336731,0.7948882050479046
31466,0,0.7337335348129272,0.7698412113909695
31481,0,0.03356568515300751,0.7703656604586386
