index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
838,0.1976092234175446,0.004834786791845003,0.0006396323116115186,0.01775747703706588,0.060475440656583834,0.00932241712847909,0.005440360216752799,0.021421062834601424,0.02556851202616507,0.0016163229582922462,0.012992365806893526,0.005294986272288853,0.009735906342679021,0.003344430525464466,0.00983628892543069,0.008778437857575901,0.05741600632378024,0.00209978467445583,0.0016271024030006236,0,0.4558105445105106
845,0.21030131362895477,0.018715290825679635,0.0022326971023374875,0.0009931399739494166,0.0703107662135407,0.026278603577795656,0.003323955076789438,0.01841089482774316,0.022476994299774216,0.0014616598411212487,0.009088793383900451,0.005380444374607478,0.005785044461319732,0.0031889236896261255,0.013341531623954088,0.008978181470208542,0.0495703933198262,0.008550119477179255,0.003212849190074254,0,0.48160159635838184
858,0.2134267958793425,0.010598540623256245,0.005971855429085879,0.023051747036231685,0.06535598829041295,0.012466165164480701,0.005004872501475546,0.027687860729485408,0.024113153849996963,0.008958332348094853,0.023277785320763262,0.00414435149484061,0.004262575548025245,0.009903228417151114,0.006951871197621971,0.0007224590551639357,0.058482032015969056,0.00020374926546918012,0.00019319687867836095,0,0.5047765610455455
1067,0.22485703114879663,0.014300413096687404,0.005322536901546677,0.01777214080063476,0.06363770855469783,0.022990580805924424,0.005643222349925605,0.02005807667000541,0.018381581898487733,0.009824741282066642,0.021373551697175378,0.007286317590150908,0.003522944007383001,0.010984230032060343,0.003279705148386107,0.0016767013938959708,0.05160363132268451,0.00553639328965969,0.010465928642599298,0,0.5185174366327683
1088,0.2082404585477388,0.010700257146912494,0.004426131719585785,0.018651744451061786,0.051504622204100244,0.03225008314743872,0.01975179457428036,0.024214792316122676,0.02512236737017397,0.0006969620699782027,0.015955954088220137,0.0028590763873018623,0.006625237894843161,0.0004076944970108552,0.00277416581169324,0.006581439837392469,0.042415261796506724,0.0061833726136602506,0.005027207440245737,1,0.48438862391426746
1155,0.19804074074104974,0.016782749181215688,0.0021051157891801894,0.0036706393509884847,0.07137930719019818,0.011625598015484883,0.0025062272373478855,0.018951628367928477,0.011089637544780016,0.008953433674732848,0.027722713170283658,0.0013728715230207486,0.006020234966131879,0.00528210049384946,0.013453153385569494,0.016219301557029792,0.06286783846509718,0.005417039125865356,0.0001347742644024357,0,0.4835951040441564
1262,0.23214722386496767,0.010927423331725177,0.004241268231102287,0.027749045998677755,0.07150454702611518,0.015872762756470944,0.0006942172601698786,0.028413653018243265,0.036701475508715733,0.011107808482934571,0.020631358047337636,0.007610977479348418,0.0020591797360659855,0.0002324484105575361,0.005791317087070972,0.005254937503460896,0.05475022359613684,0.01145582963432273,0.00012149923861866748,1,0.5472671962120421
1277,0.208181593216552,0.012434830427610637,0.012468504503672158,0.01772543094265327,0.05498593745440838,0.022639092808916524,0.011466468535489462,0.015264833847121366,0.020581838758091713,0.0008392131747732436,0.010588571391870112,0.010981130675393781,0.004572418175553029,0.006753430475492825,0.0026783112684011933,0.014777424470522955,0.04539278481905398,0.02871173353206039,0.014347278076136241,1,0.5153908265537732
1278,0.2146406798212943,0.0017460099741474864,0.0003620317336663594,0.008815033222799157,0.06901588554237773,0.014223119466143156,0.0034802522123602484,0.028231444055811742,0.0247702680853987,0.0029479205845507187,0.020456242013485604,0.010255658229594655,0.0017701655396878278,0.0035529741409042214,0.0017459240371442922,0.002880245546726369,0.058385898227093926,0.0018568088611337068,0.0011644948653282304,1,0.47030105615964846
1285,0.22767470664252437,0.005837354512331708,0.00017147901607672832,0.009681894189162763,0.04971800267318985,0.026947912974115796,0.0007564953051218099,0.027973666654204168,0.025367130776801444,0.006567658756240753,0.031725745931652304,0.01139930472221461,0.00010925460164484537,0.010070692516304566,0.001796698857365043,0.006447274265090399,0.04608363340308903,0.003774431236126379,0.0026188939353733085,0,0.4947222309686299
1559,0.21857804167342423,0.006472716634370316,0.005562937033063448,0.009036265164566765,0.04574543997994035,0.01963885271982069,0.0014388185134136889,0.03160239556691163,0.012187581006751555,0.01610690164142302,0.009844167317651947,0.004674467581890807,0.004912210813240134,0.002295024041980128,0.007965497159757846,0.00442061665330103,0.05797792359525821,0.003701007617383234,0.005815578995794581,0,0.4679764437099436
1597,0.22278231771626275,0.004164945438476903,0.006546088815905667,0.026130610371161326,0.04977082944099318,0.021811351588472926,0.0002794318282047361,0.02618594138544476,0.015371125160786368,0.004033624324999973,0.025211236123878367,0.0007362995860558934,0.0014159948696291507,0.001251853792888857,0.002960643318950169,0.0019466377393731144,0.06932332217207007,0.007367466548051497,0.003866645816033492,0,0.4911563660376392
1638,0.19583066247581088,0.00815610603716421,0.001708524040909683,0.001997023202849915,0.05743057111751152,0.017293492607290486,0.0018323169358200081,0.03751906292172325,0.0043404585661236585,0.008321216286936653,0.012383249762976003,0.005008109964478267,0.0023891506379600195,0.00022301029657398558,0.006879073780595388,0.005229788219954577,0.0583898030797813,0.007269169658289669,0.008397149757886786,0,0.44059793935063624
1667,0.20194114496579288,0.005772558178757901,0.002260127250638422,0.014924396154157908,0.05386323483312868,0.013309925379945131,0.0012493819853172286,0.02173235217917917,0.02086516858336719,0.0003544789104603209,0.01568961446459662,0.0009099304803165537,0.0005278422971540363,0.009445557365584554,0.014957947773114615,0.0033704862443319854,0.04872386706430421,0.0009556319833925507,0.0029612990144942657,0,0.4338149451080342
1687,0.19218519568996725,0.01569589230560309,0.00020089728940666878,0.014479066203565906,0.06187738988674089,0.015359896400196985,0.010180981402438135,0.013795498779770512,0.031206671242096733,0.003912921453955984,0.03443232650593746,0.006885720352510064,0.0035025683807629513,0.0016171756015906941,0.006184868814809142,0.004402091702554188,0.0414268552549536,0.012825686149150183,0.005118978037573959,1,0.4752906814535844
1744,0.22945486958229108,0.014706245071279154,0.0036552066810878383,0.01460706894553125,0.07217683648331229,0.018173372298577517,0.015502274267317076,0.036333749571782335,0.0179115858564015,0.008470089570060572,0.025503117390387093,0.003539548653493414,0.005232109093428838,0.011026271000794096,0.004301442183717409,0.0010062899030389436,0.04803320420881529,0.0078043832439432335,0.005009547397383602,0,0.5424472114026425
1807,0.20149669326579553,0.016386823980428844,0.00035422941631972426,0.011284537733985314,0.059469187737343034,0.018228101172804816,0.006594332418301772,0.027223856619550783,0.010680835870310946,0.006135377862354957,0.012065573713933839,0.0007482203421149572,0.007065483004651736,0.0009870557103634164,0.00289335237958381,0.012197158329402873,0.04549278451699227,0.0008762353270060267,0.0008933653974181511,1,0.4410732047986628
1854,0.2054663957444486,0.013231905878355961,0.010520007075556743,0.01369068336615671,0.056471798276968646,0.012877084604808783,0.010695384363418726,0.02376264700614852,0.012060115867769223,0.006708993251645965,0.01386021624225379,0.0021189088410641203,0.003357909618629712,0.0011622770657873215,0.001230828375656903,0.003078500659445038,0.051589678749694154,0.005843708066422886,0.004241013170952047,0,0.4519680562251839
1958,0.21445111197802078,0.004389201334885294,0.004287579944789657,0.027709090834464222,0.05564240966390328,0.021909497420628574,0.003683892679954864,0.017613916937405872,0.025523597414811243,0.004128390580802481,0.01750431893986476,0.0065002019683127075,0.00176703363871367,0.005078511781756619,0.00020851203798908177,0.0036007071433967583,0.0487388289750812,0.0036741578819438512,0.014463377354640579,0,0.4808743385113655
1999,0.1977284865444534,0.009949595488578402,0.002321666924902581,0.017994358047421503,0.051084089750701105,0.01539611708439123,0.0012043410082900974,0.028197456394329887,0.019768207071171065,0.0014336670876907134,0.007735542413246179,0.005250174301205104,0.0008574118804455838,0.012639054696329225,0.00995071799224539,0.0023327909083028157,0.0512365813011404,0.0036795497131148136,0.007756936441856491,0,0.446516745049816
2023,0.23349686044204973,0.00967406938551341,0.0007413335134192918,0.01701925075391288,0.052362107016943195,0.022032950514346134,0.0036046050781329167,0.022173303875722774,0.024523970852015027,0.004023473585296964,0.02265914328371505,0.01481103980152991,0.0018470804490323867,0.0006598034835116918,0.013298475885749615,0.006657543293964045,0.04856065330200802,0.004578628567772677,0.014341958865524206,1,0.5170662519501599
2036,0.18837148312986868,0.014581990043239582,0.005880625951588,0.013725486587054452,0.054927107697257525,0.02743743169396373,0.003418457388354074,0.016041192286532092,0.024337801173592764,0.0053142615898724745,0.01917649334071753,0.000488300185582307,0.002376834401688697,0.008927880692556034,0.003778706081744942,0.0073873851699188305,0.05004333548238689,0.015434191409615074,0.009286008993028798,0,0.4709349732985625
2063,0.19841295693532657,0.011261628819574333,0.0029205021998682805,0.010366008564798346,0.06925710973524833,0.018423385379985818,0.006609567252809294,0.026182282243035274,0.007621554630456272,0.0035980163464741687,0.009814158447642335,0.0018443248238281587,0.0017074250170896613,0.0005728762637508568,0.009759710926124779,0.001613752101147494,0.04159725993516755,0.005196892867882479,0.005524117819053083,0,0.4322835303092631
2127,0.23313775176853815,0.015339516534824297,0.01366946456823506,0.02116985240297629,0.060464654366713264,0.01224829465729167,0.0015779718207238887,0.026843154302249074,0.025938010803947663,0.00469217936395446,0.0247779823606838,0.005546607580590094,0.0007260617846461327,0.003765049757290547,0.01905220067609202,0.005237766536682208,0.054563414983832506,0.00521203165301538,0.0019766172535381084,1,0.5359385831758247
2159,0.2310670680806391,0.00113258368314949,0.0074477907207345685,0.02438470270059871,0.0575265244406627,0.022414345318682923,0.013090944735033269,0.03147856524134803,0.02201201514814026,0.005905528299819204,0.021071112275906086,0.005529181873123276,0.010282622679632588,0.002010353319719758,0.003819715300133948,0.00209119407282231,0.05519364611302763,0.0044982716912422335,0.007111368132192592,1,0.5280675338266086
2172,0.21677636960919228,0.004153655499098861,0.004762099233516603,0.006196716131995459,0.069985570117565,0.021537772726428657,0.007151299644614527,0.020749042617328125,0.004223047917319028,0.0025122718556334894,0.007943624979615179,0.0020060712412827437,0.005421719530124773,0.0009435197345657287,0.003768350343022466,0.003279496255878734,0.05197851343023213,0.012037883548168846,0.004914844897770274,0,0.4503418693133529
2226,0.2508999632440433,0.004924170773829759,0.002177434627292143,0.02244752200525554,0.06159500600088938,0.03467420182712152,0.0024394398731926686,0.027541892948207462,0.028217307717023694,0.005715518335212152,0.02687025904718913,0.012282725003133961,0.005586026168567253,0.009256148788432575,0.004378794506778294,0.013604167801507729,0.05434204594426637,0.007650864560910296,0.0019385152762344785,0,0.5765420044490877
2230,0.22168033575614163,0.007028397638803268,0.0036912270443177617,0.008202315967483133,0.060028930325954674,0.011777844557199069,0.0074378706874326204,0.02113974478614918,0.017615892274979658,0.0015868842169184628,0.008813433827628515,0.0024183646250818406,0.008396203581065539,0.005759300936544216,0.00015084299857373161,0.0010639055390082076,0.052681844955297305,0.010871807389479423,0.004535193646796361,0,0.4548803407548546
2367,0.19899362797838455,0.011912673734157863,0.000970435494337274,0.0181161091269887,0.04932578556229127,0.02851522631823546,0.0021302955843120223,0.031970031668723004,0.02263755531155962,0.009010915463351633,0.02359248141044222,0.0031759207173081942,0.004591306602070213,0.00689780040973895,0.0021141555634557876,0.006461913739999779,0.04868344312160687,0.004841246611868061,0.00016782742353692502,0,0.4741087518423684
2416,0.21949886123120302,0.008609428252013754,0.003200342436102134,0.0035990604042835995,0.0561633787883371,0.02235709164756302,0.0034696781771810636,0.027554299910350636,0.027237737280591343,0.005254362921649602,0.013361319944765951,0.010350644481752363,0.003406979930424252,0.0017717072128876751,0.0022604601979562644,0.003088379728742102,0.04814277196070691,0.004022517972136793,0.00957508553668946,0,0.472924108015337
2515,0.20933820080487667,0.011194900911530544,0.011162693363137518,0.019284569450533383,0.06795362224717098,0.022892173950595406,0.0007261031438308151,0.018550076653812315,0.01932282161124729,0.0009250383912169493,0.006232561344120733,0.0033335648188342103,0.00567847733272099,0.011841820408921754,0.004204730068409377,0.005102299625632092,0.05235815043449237,0.00455215253214882,0.0018084091772732655,0,0.4764623662705055
2608,0.17845363486849208,0.0002899799999696651,0.007124822995801087,0.010644388759846352,0.06913474831499283,0.024345799869848143,0.003194823194881982,0.030956334886940984,0.01698186184597559,0.0022189242046312062,0.02077809762667983,0.00438407813544171,0.0006309753206307187,0.0010573974811374392,0.007913067435846723,0.0011096603958778814,0.04981515328543807,0.011691192979818823,0.007863897107138938,0,0.44858883870939004
2618,0.21670034012661993,0.008483998026986532,0.009743355064744906,0.0093742052094966,0.05711449797764664,0.011559279243145985,0.012449521823167177,0.025907710056322666,0.02263739627079866,0.01231820013612009,0.015144355363498965,0.001735683395177079,0.003509860555804961,0.008145414821066864,0.005674541709087403,0.011008764327946995,0.06303146647511206,0.0011157790254385084,0.001979050546927214,0,0.49763342015510925
2667,0.21379680773835746,0.005475809316576064,0.0008135467997820807,0.018149028565073822,0.062177895095635934,0.028751455867283417,0.004905966657828234,0.03280661018074633,0.010812748273279417,0.0033059555043460954,0.011178569936765064,0.006274473584221436,0.0010711180284246494,0.004223777958951127,0.006903472561885449,0.013759712721676176,0.04331903222102772,0.0030142767122563947,0.00542216402458637,0,0.4761624217487032
2674,0.19772340836107055,0.002368105290520592,0.00045943096909035547,0.006716736865922294,0.05999748276523374,0.0015454610470630765,0.003621972203855038,0.03210552245114149,0.02171518358148823,0.009798409996741541,0.02015103677815285,0.007915353350742803,0.0014183859238964748,0.012949318600141337,0.010127757786916906,0.011226701976101613,0.048174208197645695,0.00044050033415947264,0.00012448186233780255,0,0.44857945834222185
2701,0.21695993479650152,0.0035323590192206152,0.003526835194283227,0.003255598757378696,0.04455888610474695,0.010938623980391922,0.014107606769325863,0.017842997337676806,0.02143588834902152,0.001682380716128522,0.021191317130158583,0.001326413880621313,0.005842932452863704,0.0015412864020629964,0.011123038742748698,0.008498054435999249,0.052880222855571035,0.0006047441570254118,0.008542957781513831,0,0.44939207886324045
2733,0.2007196801080098,0.01785250919609479,0.002794983452131638,0.01748488330599974,0.05814705593190148,0.016884674541562568,0.008202232400163222,0.025712893455029057,0.016137660626771536,0.006032003599611624,0.016222943708432577,0.004230330855159837,0.008943561283625926,0.00715444487951461,6.579814892493431e-05,0.005856569779589294,0.05161356665798967,0.0010408190390675481,0.007996233191246042,0,0.4730928441608259
2799,0.20302403694816618,0.0125654381519985,0.004225127683369412,0.015124269812979924,0.0651718503836473,0.011289978031662878,0.0013419754595977696,0.0333293526907974,0.024863513063557004,0.0007611492669628419,0.01916147703245644,0.0006289182275023487,0.009290208810608509,0.01183218406706607,0.010450062725813579,0.00710228156105125,0.04706197643918525,0.0017444359829009745,0.013345465746476883,1,0.4923137020858005
2906,0.23064606630998827,0.017315556533604996,0.003820471912032323,0.005379555911436056,0.07264637409987892,0.019720496291104075,0.010146642929270491,0.02158539482937253,0.02891993854699284,0.0023737778994270997,0.018724413767792634,0.0028551752600179253,0.00684733240688879,0.013422589982026136,0.0005629970951436286,0.0009373302787184185,0.05015242085746306,0.0029525429035092833,0.006289937372672205,1,0.5152990151873397
2934,0.23340320363552827,0.014608657479970004,0.0028251138955581235,0.019753384535599498,0.05923687361679934,0.02691826551241663,0.004476099070299873,0.02668318551438426,0.024744448811425183,0.004444934069063493,0.02135096190789553,0.006297414961483146,0.0051851842010103896,0.001996759890924613,0.0047570155084720855,0.006135541029129109,0.05882586539117384,0.005862047125095711,0.0010403892223139505,1,0.528545345378543
3023,0.19656703047726995,0.011349432488024497,0.0026623169542060957,0.01497369704321997,0.0563381636962766,0.024621484985993876,0.0031383883991291427,0.020640837716982777,0.02178799676498877,0.002492541262696174,0.016633414102054808,0.00370090070776839,0.0020383659498010853,0.00026426272678214095,0.0006525175517097885,0.0024267406494883955,0.050980091358844064,0.004160893892904302,0.00017996825887071867,0,0.43560904498701153
3036,0.20702966862000727,0.008074790565680114,0.005306195095161774,0.011798999623263879,0.057218825421732594,0.0070735288091372285,0.0051982515782956745,0.01863105783990813,0.024346069491772277,0.0028695851457808145,0.02057228765098951,0.006119256754602646,0.003912216340963813,0.007200572181084823,0.0031458987091785994,0.009787607005619627,0.042536724090154715,0.002996574654634551,0.004880820343654946,0,0.44869892992162297
3076,0.2069095827540352,0.002352397409681268,0.0006237715848584912,0.002847456960214606,0.05440999893639444,0.021855933201332993,0.0038689236033767178,0.018351255747278365,0.021568397696034018,0.0001974729891920674,0.01624302762077988,0.002362938609658119,0.007932007619317338,0.003059115079392357,0.012025934471061827,0.010062898039070655,0.05352152202076361,0.006075062489838367,0.003075017662483482,0,0.4473427144947638
3185,0.2223096555034244,0.00013991994369648645,0.005178180518168539,0.008364922469105628,0.044833381531142594,0.024872903563200294,0.01068146673304398,0.035369828940635506,0.02730232180978936,0.005270427149156479,0.013247864142036884,0.0010888059933642953,0.003004684479671251,0.006158570220041726,0.00018498637981678248,0.005222250945654406,0.0664386010320753,0.008446903661742987,0.0010358384948445949,0,0.4891515135106115
3310,0.2145452805518678,0.0021984432402963228,8.991669707501736e-05,0.010142006551982375,0.05985130494897274,0.017068995628194382,0.0031539293294682844,0.031573869290544246,0.027772412544559595,0.014815666383531574,0.02082063080783298,0.007171978589851798,0.006830637811219814,0.004781461490699607,0.011229898989762963,0.00556198852393386,0.04423308897533461,0.0037434920594443966,0.006053937902290934,0,0.4916389403168633
3314,0.21279967600373995,0.014116746665228946,0.004710896276785539,0.013814123354274442,0.06506623007945102,0.025315405230887256,0.014885927918434455,0.033319519822196046,0.013926358907434952,0.009695617283834806,0.018920893021647272,3.7548267793628286e-06,0.011511507401162512,0.0004051524117906855,0.0015917706856273717,0.0003920223539538914,0.06048243365361857,0.0038868373267983377,0.005971486478563539,0,0.510816359702209
3358,0.21493981511819543,0.0043548635113464206,0.007243401871830251,0.01032017434460174,0.06395856942386892,0.02676970923380127,0.00028534754769805464,0.023820929308683257,0.02534857869385207,0.004142010671891056,0.016176431059551594,0.007453217572953314,0.000574479076226793,0.018435951338087845,0.003654029111670796,0.005421486192599153,0.052218902430448556,0.002502125771443346,0.007461742399939815,0,0.4950817646786897
3362,0.20358579022831128,0.008338101785277992,0.00012596467086373284,0.018366943920625774,0.052731477372414896,0.019116966412866962,0.003994961525143233,0.03293053943190103,0.020506199506135254,0.0033822108767147556,0.01704812802427727,0.0033502980881737615,0.003024002686242686,0.015099376869634678,0.013050729229731575,0.007032913386078646,0.05701527575673711,0.004548655633670104,0.006543412015076286,0,0.489791947419877
3391,0.21749879653577459,0.004252828752371226,0.0032805957363409785,0.004059380429640132,0.05067292013978361,0.015540772822925748,0.0026731101572389864,0.011340574509569119,0.025546074475813734,0.019601899314818337,0.02737100854339655,0.00407199737053446,0.01151908687766025,0.014754127204870245,0.009456382982738511,0.008857941042456692,0.02990516338020058,0.000479526506748737,0.012411062907986,0,0.4732932496908685
3432,0.1833901749006768,0.005230740062147292,0.008305688800475166,0.008218817496490477,0.051460311600237583,0.015536528990674921,0.002619602452844967,0.02869931893012464,0.0029038073831631106,0.00439503594447554,0.01707658331979771,0.012891202653833337,0.005044661637878841,0.0013930929658674677,0.006566401597869053,2.338638456323469e-05,0.05036526523059412,0.007264983806211851,0.0022438897531054814,0,0.4136294939110316
3503,0.21042578417838334,0.007487671280687209,0.001722656142624272,0.0018169880728740452,0.05015799949746049,0.01200086216425523,0.0015095432384237908,0.018044658837769,0.027184658710387458,0.005493661727476499,0.03301898673877955,0.003201570360640159,4.762673964463381e-06,0.009581156653130096,0.004121174747577432,0.002755516130472248,0.05715117188394879,0.0006855949827602704,0.005673884996273805,1,0.45203830301788817
3575,0.218384624429135,8.927368548866767e-05,0.0010297667805375052,0.011947503500208385,0.061101457336121955,0.01955100107732024,0.0019455562194195587,0.018990115513260353,0.020764898852009262,0.0032211194968656018,0.01687839002937844,0.009996428927117806,0.00901713588718865,0.005929840240307129,0.0004859135877032709,0.0030799062509661496,0.04869092314135787,0.0015162313632918535,0.0051438798401134776,0,0.4577639661577912
3646,0.2131018390776624,0.0005435177120520991,0.002986180895399985,0.0067920864216002115,0.05791774817829227,0.016586650081391534,0.0017417773503230214,0.019407039298878142,0.01716017357551027,0.005441440415113798,0.02700645542593761,0.01265241745203868,0.021219534321683373,0.01100669399687325,0.01040414697179139,0.0009672994324675683,0.045192625016020734,0.009904573052685321,0.003876111953980405,0,0.4839083106297021
3724,0.19415053193774232,0.008909006252823932,0.008708561218936288,0.014608975347189886,0.05843765079324494,0.023970811436166622,0.011849947363879872,0.02134763810640447,0.024664352199037443,4.80575048956957e-05,0.012666738646731387,0.002803594806801947,0.007119006837080664,0.005941531048008361,0.013699990099308418,0.009619720498739099,0.0439333058267832,0.0008953803260946728,0.0035039588106386553,0,0.46687875906050785
3794,0.22573918438014728,0.0006012273873579936,0.0008997000602395654,0.02033973406939076,0.053001419083401564,0.015812668531421072,0.0016369442507423772,0.03157277119904144,0.018694195826550023,0.0015675199173308797,0.026466739656055498,0.0068950046830725436,0.002490861841258156,0.0006969205599387617,0.0014311867372775993,0.001543245698179327,0.06282621580139908,0.0018876234855017824,0.0066476228622228415,0,0.48075078603052857
4031,0.23441416265269024,0.007939893764679653,0.0016189741313995224,0.007940901320373785,0.049198987538844725,0.026392617200821835,0.0009248487181970103,0.02370016401943359,0.028067470801403434,0.012447101788570636,0.019087911919089047,0.00025109551974129526,0.005940221390877006,0.018050487940161803,0.005567331989904072,0.02003182695244511,0.050457213246972894,0.0075638286778410835,0.00392460820442037,1,0.5235196477778671
4070,0.22293127242887692,0.023038789187043874,0.0008818018165719879,0.021294834766494426,0.06342682355037552,0.015747479960717476,0.005369993364646205,0.022441172490554436,0.0272651665922276,0.007490019829672384,0.02010394365679566,0.01270145316835415,0.012512024466624376,0.00039737472113477297,0.001667279754633257,0.004595228962243766,0.05873202577858459,0.003697352582299274,0.007001014479373804,0,0.5312950515572245
4073,0.1967666833760363,0.017772743710038834,0.0064330932595110125,0.00012012273984697619,0.06083442672622919,0.008285608054668681,0.0005626275909258197,0.029509953615962176,0.010542396647979478,0.0034430277345176086,0.01419401894915405,0.008301252586698577,0.001194612520963997,0.0065767345471595025,0.0073024965702883525,7.469184432055881e-05,0.04853928037059911,0.01839444847525026,0.0057079273911482134,0,0.4445561467112987
4109,0.22003872877696873,0.00475863258353245,0.0034500728468959438,0.015905105932642966,0.06723044328206378,0.014261156259637902,0.006118976196986924,0.018242725294593642,0.0182353151141712,0.003354535825226242,0.024988850056117236,0.015146537896740812,0.0037826085133690784,7.683017363912231e-05,0.0039600929425698105,0.004236907437916796,0.05657278941456629,0.011975201898533048,0.007311258645195269,0,0.49964676909136724
4160,0.2174854649815907,0.0017873230318595401,0.004899185906401535,0.010790793747354924,0.07191076228951875,0.01651722880355806,0.005079170828566077,0.014768201216443979,0.028874817507759335,0.005171216717521714,0.018574296083928805,0.00032825894320990997,0.0023487442818449556,0.0028434496294143,0.0014147751897642731,0.007287229348074616,0.05923738192429603,0.0045236264752562825,0.003947110736667605,1,0.4777890376430314
