index,true_label,model_prob,local_fidelity_r2
8111,0,0.2973178029060364,0.8228554825388319
8148,0,0.8884533047676086,0.8228208695750047
8162,0,0.48488593101501465,0.8307382511726852
8186,0,0.11225215345621109,0.8309501973821022
8206,0,0.11967824399471283,0.798278320982639
8260,0,0.45445457100868225,0.8259014054028918
8363,1,0.6486483216285706,0.8074105327395491
8372,0,0.5875681638717651,0.8171733624678532
8427,0,0.12582482397556305,0.8161416452078671
8454,1,0.9702164530754089,0.8024817904953699
8525,0,0.40801817178726196,0.8115012433285598
8541,1,0.9802685379981995,0.8475073763013915
8546,0,0.1630241423845291,0.790789924683035
8555,0,0.20279741287231445,0.8240155875872988
8579,0,0.14290885627269745,0.8272768505748802
8673,1,0.5670482516288757,0.7965291967184072
8718,0,0.4302172064781189,0.8291105049603318
8886,0,0.6293900012969971,0.009952998931659462
8901,0,0.9686843752861023,0.8204469976800537
9056,0,0.24939510226249695,0.8061608066855406
9112,0,0.588653028011322,0.8296030692689109
9175,1,0.9436594843864441,0.8176639407992453
9211,0,0.3833962082862854,0.8266944494290153
9269,0,0.17693738639354706,0.8346063481452051
9283,1,0.6035628318786621,0.8011319316104216
9338,1,0.8089761734008789,0.8087714374672453
9383,1,0.9887077808380127,0.8671426113213581
9427,0,0.2916553318500519,0.8299496856397909
9428,0,0.24450995028018951,0.8317865420398854
9467,0,0.5123777985572815,0.8141762586648988
9486,0,0.03221625089645386,0.7948144953693982
9511,0,0.15265563130378723,0.7941939155474149
9519,0,0.5678566694259644,0.8270520579004423
9566,0,0.225605309009552,0.8043695990433948
9610,0,0.4799383282661438,0.8044161761983862
9653,0,0.4705885052680969,0.7992532348489884
9663,0,0.16497589647769928,0.8028208387086906
9738,0,0.05461017042398453,0.7935017752665572
9746,0,0.42011502385139465,0.8134755896217731
9750,0,0.07129170745611191,0.8174743084622758
9755,0,0.13111867010593414,0.8124035587306024
9798,0,0.6936847567558289,0.8416636561120042
9902,0,0.41284677386283875,0.8249335287292759
9937,1,0.7721379399299622,0.8294961110536938
10018,0,0.29685354232788086,0.7837130290743989
10051,0,0.1838262379169464,0.8075440963568974
10157,0,0.6194858551025391,0.8111559993725611
10187,0,0.04046691581606865,0.8040371208377384
10292,1,0.8709689974784851,0.8089741000487708
10342,1,0.9225143194198608,0.8121902543843778
10349,0,0.024633340537548065,0.805514793313373
10496,0,0.11629778891801834,0.7783812769212682
10549,0,0.04436836019158363,0.8059271712964322
10570,0,0.01051938347518444,0.7953757050707335
10577,0,0.0031447296496480703,0.8293917944631335
10583,0,0.05450671538710594,0.7996517592787998
10615,0,0.1089274138212204,0.8147707423688964
10774,0,0.5692422986030579,0.8006655298015851
10868,0,0.24834425747394562,0.8177995749900764
10954,0,0.03840653598308563,0.8247662484523978
10958,0,0.06413014978170395,0.8005947941513094
10959,1,0.11490556597709656,0.7825725520312665
11013,0,0.41094648838043213,0.8219764978848505
11066,0,0.03194788098335266,0.8189554948484921
11117,0,0.12883403897285461,0.8117943719585521
11136,1,0.7467312216758728,0.8390831800686263
11141,0,0.17442496120929718,0.8004241395954246
11162,0,0.2669621407985687,0.8252040356996728
11166,1,0.03665881231427193,0.8148564417792139
11175,0,0.3181758224964142,0.8149024946734444
11185,0,0.15596400201320648,0.8001922468500489
11218,0,0.14799834787845612,0.8271984611171834
11276,0,0.0206039696931839,0.8205711165147328
11293,0,0.8552839756011963,0.849201138318866
11294,0,0.14747579395771027,0.810979987870379
11394,0,0.6609104871749878,0.8295844287164116
11403,0,0.1987707018852234,0.8051113905805677
11502,0,0.016040334478020668,0.765255870141189
11508,0,0.17343905568122864,0.8090669932740666
11512,0,0.002340352861210704,0.805378400288163
11513,0,0.019342413172125816,0.7812100289169198
11526,0,0.6176653504371643,0.8443349045401585
11716,0,0.3632340729236603,0.8189310731787756
11781,0,0.04832294583320618,0.8146442492368074
11860,0,0.05893528461456299,0.7948668699767005
11942,0,0.025955408811569214,0.8251093146630534
11964,0,0.06368907541036606,0.8073566626147871
11997,0,0.5228603482246399,0.7735567645850018
12057,0,0.056634217500686646,0.7966623612153634
12120,0,0.10219937562942505,0.8208858352090037
12192,0,0.2025810182094574,0.8067994246418007
12224,0,0.010933779180049896,0.8085990003927391
12233,0,0.08186217397451401,0.8087571964977834
12235,0,0.02849855087697506,0.8211725526961334
12236,0,0.021599717438220978,0.8238388983642135
12256,0,0.2692221403121948,0.8227078510510487
12279,0,0.03914268687367439,0.8018357978673138
12358,1,0.8902506232261658,0.834794865066096
12385,1,0.9892751574516296,0.8131640264145894
12440,0,0.0449477881193161,0.8174653540372211
12515,0,0.0521664097905159,0.8243728039519649
12538,1,0.8521988391876221,0.8047795838142154
12574,0,0.2984521687030792,0.7853781571948337
12580,1,0.5213807225227356,0.8219892218607279
12608,0,0.3510318696498871,0.797683664913929
12611,0,0.1726876199245453,0.8110731605866335
12644,0,0.3396228849887848,0.8223002820697589
12766,0,0.7620617151260376,0.8188760753605053
12803,1,0.8692029118537903,0.8448444465482371
12823,0,0.7511040568351746,0.8277501919115366
12849,1,0.7970232963562012,0.8044434747710867
12918,0,0.7473598122596741,0.825438638393779
12926,0,0.12824147939682007,0.8026852956651521
12963,0,0.054688431322574615,0.8363366839895361
12999,1,0.994675874710083,0.8206580607755086
13037,0,0.3296651244163513,0.8349805144846494
13077,0,0.23198822140693665,0.8108934384825102
13101,0,0.4061674177646637,0.8139851910883085
13102,0,0.5087547302246094,0.8164568547051598
13135,0,0.5985178351402283,0.8284869766570682
13192,0,0.10612735152244568,0.8295911849483598
13205,1,0.7264795303344727,0.8161106413170531
13206,0,0.6143063902854919,0.8133915238688463
13262,0,0.6078395843505859,0.8291905611911107
13278,0,0.11291864514350891,0.8137613966134295
13350,0,0.36741384863853455,0.8156249910191976
13402,0,0.7664594054222107,0.8165111358084397
13413,1,0.9695694446563721,0.8339256409302893
13420,0,0.4477589428424835,0.8159792907760883
13600,1,0.9897701740264893,0.8468952142556926
13683,1,0.9011940360069275,0.824311340824824
13688,0,0.49744924902915955,0.8200509278334465
13914,0,0.27023109793663025,0.832921393713639
13939,0,0.5882642269134521,0.8190269606080673
13940,1,0.7227367162704468,0.8189152196733799
14022,0,0.6407886147499084,0.8134949125482533
14036,0,0.607451856136322,0.8321807309721334
14043,1,0.9873713254928589,0.8515719786354566
14058,0,0.7037899494171143,0.807066612733866
14106,0,0.5179539322853088,0.8162788867034536
14112,1,0.29761481285095215,0.8000561946756941
14222,0,0.8692865371704102,0.8289224674053486
14238,0,0.5154256224632263,0.799992501456322
14384,0,0.4689844250679016,0.8230834377836282
14441,0,0.17132653295993805,0.8222533457805534
14462,1,0.9158865809440613,0.7920205763800106
14482,0,0.7259063124656677,0.81111040218615
14571,0,0.2617478668689728,0.8040739876243271
14579,0,0.3760759234428406,0.8225759824590847
14594,0,0.6526965498924255,0.8059452590653408
14607,0,0.30492520332336426,0.8177873360354566
14615,1,0.8241103887557983,0.8310087230762581
14651,1,0.25361230969429016,0.8044741807164315
14671,1,0.9870758652687073,0.805341381759441
14697,0,0.11951733380556107,0.7768295574092476
14760,0,0.9068410396575928,0.8210574911569152
14851,0,0.69562828540802,0.8213136917316102
14865,0,0.30643051862716675,0.8277709756346981
14872,0,0.4066740870475769,0.8172876778241223
14938,1,0.9527912735939026,0.835408601649206
15069,0,0.9681779146194458,0.8437132740442234
15112,0,0.8361481428146362,0.7957502782138441
15135,0,0.2934134304523468,0.811431654591343
15145,1,0.9254865050315857,0.8270736406545486
15147,1,0.9956573247909546,0.8274780429112624
15165,0,0.8271592259407043,0.8330671034483095
15235,0,0.6654490232467651,0.8159701165084013
15245,1,0.8771719932556152,0.8084668974688853
15271,0,0.5026875138282776,0.7829727772073094
15356,0,0.42781227827072144,0.8200569556319304
15460,1,0.5368826389312744,0.793539106595285
15506,0,0.9017326831817627,0.8394802874167122
15572,0,0.6419179439544678,0.8076560967861792
15676,0,0.7420298457145691,0.8389765673421401
15753,0,0.8590255379676819,0.8082989517085911
15852,0,0.15902124345302582,0.8187269339827354
15864,0,0.17433558404445648,0.8150367494858949
15877,0,0.5070467591285706,0.8219319474449014
15906,1,0.6413142681121826,0.8073713897130232
15938,1,0.36851900815963745,0.8109683180439092
15942,0,0.19556452333927155,0.8124230460025799
16040,0,0.7618350982666016,0.8315846902568371
16133,1,0.9675803184509277,0.8206644249454841
16149,0,0.3757685124874115,0.8170810174597505
16187,0,0.40261122584342957,0.8204223044648601
16204,0,0.500524640083313,0.8090562950145261
16214,0,0.4011974334716797,0.8031169926080912
16221,0,0.6447461843490601,0.8341557358023556
16284,0,0.6572588682174683,0.820306556602043
16334,1,0.6428832411766052,0.810780693442245
16441,0,0.3970237970352173,0.8144680219186553
16586,1,0.39079567790031433,0.8149638641702692
16687,1,0.9636174440383911,0.8341173256947059
16763,0,0.6697177290916443,0.8153661968621488
16801,1,0.9879531264305115,0.8355308518004263
16863,0,0.6041427254676819,0.7812564892352107
16936,0,0.4218862056732178,0.8112997712775663
17035,0,0.952406108379364,0.8249258227872798
17052,0,0.3508041203022003,0.8164507487647246
17059,0,0.3434925079345703,0.8403433868351181
17087,0,0.21487464010715485,0.8214857293006024
17152,0,0.7881407737731934,0.7978710894694718
17182,0,0.374485582113266,0.8063484069938145
17240,0,0.24049219489097595,0.8130882737706717
17263,1,0.8559467792510986,0.8278855789113571
17425,0,0.5894306898117065,0.8136009525954805
17469,0,0.30044031143188477,0.8158688476140531
17591,1,0.9916931986808777,0.8381468961179086
17624,0,0.6717950701713562,0.8307220764916979
17656,0,0.24467620253562927,0.8363889376547171
17685,0,0.20803502202033997,0.8212029969618979
17690,0,0.8827956914901733,0.8175943139428581
17759,0,0.5206583142280579,0.8079834791159819
17814,1,0.7951299548149109,0.8353817267149701
17841,0,0.2825140655040741,0.8129624122923583
17864,0,0.4065667986869812,0.7928265497962109
18020,0,0.7936285734176636,0.8369600849246006
18030,1,0.7711766362190247,0.8290641414035371
18044,1,0.9418977499008179,0.8008913701664835
18045,0,0.9209579229354858,0.8261469658034768
18068,0,0.21115893125534058,0.8016198918369978
18070,1,0.6778553128242493,0.8442713984584311
18086,1,0.9964784979820251,0.8328799195584408
18230,0,0.5917474031448364,0.8124240059475201
18354,0,0.37911731004714966,0.8120465968446284
18390,0,0.10172960162162781,0.8287939198267783
18428,1,0.47748708724975586,0.806775314696306
18433,0,0.15195564925670624,0.8167533035477067
18529,0,0.8215073347091675,0.8220072253860596
18536,0,0.1623091846704483,0.8298182909302306
18585,0,0.09099897742271423,0.8133934760355691
18590,0,0.05884262174367905,0.797244117603145
18650,0,0.12243691086769104,0.7947498969284791
18741,0,0.34095245599746704,0.8169067986847425
18762,0,0.09967172145843506,0.842750619267046
18838,0,0.4730609357357025,0.8194507113822144
18858,1,0.3875826597213745,0.800717273231932
18879,0,0.027589766308665276,0.8011547053900405
18939,0,0.08680382370948792,0.8124821949116964
18945,0,0.12247315794229507,0.8075914974671682
18969,0,0.9006686210632324,0.8062694794499624
18978,0,0.22062912583351135,0.8072704947103624
19024,1,0.7034676671028137,0.8203778775064062
19038,0,0.3355711102485657,0.8301812998227955
19114,0,0.8341214060783386,0.7960646145921041
19115,0,0.28910747170448303,0.8177865228419025
19203,0,0.35175222158432007,0.8390215197998242
19228,0,0.20891784131526947,0.8274222814483506
19231,1,0.29033249616622925,0.8246973491559737
19250,0,0.035862404853105545,0.8001494012118097
19292,0,0.5044193267822266,0.7792126864340775
19327,0,0.23610392212867737,0.8096662534210557
19377,0,0.24185259640216827,0.8134338111105972
19416,1,0.43731096386909485,0.8143039311182014
19453,1,0.4928508996963501,0.8252770507263446
19516,0,0.027992302551865578,0.7946147244049242
19530,0,0.4543384909629822,0.8312637951569809
19555,0,0.044495489448308945,0.801774166243221
19739,1,0.990882933139801,0.811815329912308
19786,0,0.19098173081874847,0.7833224140048181
19796,0,0.7779878973960876,0.8130201143801319
19815,0,0.10545037686824799,0.7925267170804088
19826,0,0.03115854412317276,0.8072668678253132
19874,0,0.09375106543302536,0.8117536877060442
19973,1,0.9842129945755005,0.8727849644761976
19995,0,0.49671968817710876,0.808788821792225
20184,0,0.37906718254089355,0.8192985131701687
20226,0,0.0285798329859972,0.8140344955509653
20230,1,0.17078490555286407,0.7950019628398275
20372,0,0.2514026463031769,0.7973099738769766
20386,0,0.21091090142726898,0.8073439713209951
20416,0,0.010779237374663353,0.772543403320153
20437,0,0.18768179416656494,0.8156987468297768
20576,1,0.9209302067756653,0.8182135447503653
20616,1,0.996238112449646,0.8089453823252839
20656,0,0.06705959886312485,0.8142793653923772
20701,0,0.20958232879638672,0.8076899887062863
20707,0,0.22595222294330597,0.7989459857790169
20751,1,0.07976303994655609,0.8296460413454465
20785,1,0.4619297385215759,0.8229431451092915
20799,1,0.31874123215675354,0.8024063978819843
20808,0,0.11166948080062866,0.8147102999918852
21003,0,0.03305568918585777,0.80748208901063
21014,0,0.0995631143450737,0.8170848935171646
21032,0,0.04866454005241394,0.8085005146587894
21114,1,0.31868675351142883,0.8032744206107078
21251,0,0.08590006083250046,0.8303736394131614
21311,0,0.09293749928474426,0.8076701960092193
21339,0,0.10317683964967728,0.8184661825897555
21404,0,0.03224325552582741,0.829698625095674
21490,0,0.31471607089042664,0.7999050019894639
21598,0,0.02593287080526352,0.8015446881595052
21651,0,0.20997199416160583,0.7995198112353916
21714,0,0.17935985326766968,0.8135555221792546
21729,0,0.27373114228248596,0.7992117747485654
21738,1,0.4500623047351837,0.8274460836576667
21739,0,0.20437747240066528,0.8252547775692738
21789,0,0.8140701651573181,0.8248939208978441
21917,0,0.3794361650943756,0.8164698329489583
21922,0,0.9244166612625122,0.8098412649257379
21996,0,0.18783321976661682,0.8237252171936879
22061,0,0.17683058977127075,0.8206729598869404
22101,1,0.33150070905685425,0.7931365067983647
22178,0,0.1083318218588829,0.8078577261670483
22244,1,0.7851078510284424,0.8408817091879028
22293,0,0.12965743243694305,0.7931815980505632
22338,0,0.06895778328180313,0.7957440407901089
22454,1,0.3477426767349243,0.8349680870901235
22616,0,0.7852691411972046,0.8137495697152283
22646,0,0.1898656189441681,0.8317990985288618
22678,0,0.22666321694850922,0.8158871169459772
22731,1,0.9683586359024048,0.8389681641396359
22783,0,0.11124038696289062,0.8030247888678171
22785,0,0.2365543693304062,0.8046192160109329
22807,1,0.3072187602519989,0.7933348546785793
22816,1,0.9193105101585388,0.8152881505780103
22955,1,0.8525103330612183,0.8086820341805787
23081,0,0.35447177290916443,0.8011585005158997
23154,0,0.0598653182387352,0.8329891973602203
23413,0,0.8144853115081787,0.8332766445133075
23508,0,0.8002541661262512,0.8355681854215797
23553,0,0.6113854646682739,0.8531087687454102
23635,1,0.8595901727676392,0.8345531883034047
23639,1,0.1322321593761444,0.8010726910525238
23656,0,0.24569819867610931,0.8270202374091816
23660,1,0.8902484178543091,0.8383585753922542
23710,0,0.07503925263881683,0.8178335659176379
23840,0,0.3729360103607178,0.8202037592358621
23879,0,0.5291280150413513,0.810407101578637
23986,0,0.035079967230558395,0.7945325406442258
24055,0,0.7307255268096924,0.8386095604494976
24065,1,0.7672094106674194,0.8110080345195098
24072,0,0.061892058700323105,0.8289114527201826
24090,0,0.30796417593955994,0.7895758191237885
24103,1,0.7784106731414795,0.8209705782971408
24137,0,0.6905398368835449,0.8466208000466079
24217,0,0.18867719173431396,0.8221822436661359
24270,0,0.5469671487808228,0.774679109512401
24337,0,0.2423108071088791,0.8261049045543869
24388,1,0.5539336800575256,0.8250704663699557
24407,0,0.2746106684207916,0.8277978056939956
24418,0,0.11744621396064758,0.810495563030971
24439,0,0.8387566208839417,0.8245994486823115
24529,0,0.18705183267593384,0.7905777694533579
24612,1,0.4322660267353058,0.8032893948473103
24707,1,0.69869065284729,0.8139851589017236
24822,0,0.5840935111045837,0.8360235335777361
24838,1,0.9019603133201599,0.8256080696778981
24857,0,0.03790132701396942,0.8234301842893845
24867,0,0.4881947338581085,0.8339236472180916
24901,0,0.050323158502578735,0.7913895441378459
25045,0,0.06405802816152573,0.8104299257047398
25062,0,0.049726177006959915,0.7855246383322964
25165,1,0.8561823964118958,0.8240550796056479
25174,0,0.6324041485786438,0.8162715614788928
25290,1,0.7740117907524109,0.8229749451558962
25378,0,0.21336880326271057,0.7953520057136025
25435,1,0.9907077550888062,0.8540164187770768
25438,0,0.28604039549827576,0.8197238390888308
25468,0,0.5031663179397583,0.8159078157220303
25493,1,0.6881691217422485,0.8082195089748185
25560,0,0.6294917464256287,0.8348398845751027
25584,0,0.6995620131492615,0.8207455610934911
25614,1,0.9374344944953918,0.8219270506289325
25627,0,0.14098642766475677,0.832867356312923
25662,0,0.03269641101360321,0.8300209102337125
25728,0,0.01799759268760681,0.8123721295281632
25776,0,0.7840620875358582,0.8196395350993226
25906,0,0.07703649252653122,0.8039287978718133
25973,0,0.008734436705708504,0.8096087757304629
25992,0,0.04847566783428192,0.8267682425866215
25993,0,0.03238264098763466,0.7932293625982082
26064,0,0.7109952569007874,0.832599243901752
26066,0,0.040336087346076965,0.8320167714092653
26073,0,0.041822969913482666,0.8237800468968637
26172,1,0.9839343428611755,0.8189377805660973
26244,0,0.3255377411842346,0.8286033175998677
26331,1,0.7175644040107727,0.798302200687252
26339,0,0.018726028501987457,0.8188450407876134
26424,1,0.5559174418449402,0.8243638921276474
26461,0,0.04666341468691826,0.801684867912549
26470,0,0.09441294521093369,0.8066559634744638
26482,0,0.9151060581207275,0.8313778038612596
26487,0,0.10726453363895416,0.808120819774744
26517,0,0.06108374521136284,0.8259156392216589
26518,0,0.05602172017097473,0.82378539964515
26521,0,0.11578560620546341,0.8153852956717981
26574,1,0.6349709630012512,0.8139743067852641
26585,0,0.0912666767835617,0.8013165899536002
26843,0,0.1857222020626068,0.8165529044884798
26875,0,0.025878170505166054,0.8000913716546239
26971,0,0.0844169482588768,0.7943215952691018
26991,1,0.17629322409629822,0.8155489193971166
27192,0,0.10594067722558975,0.7957293219269792
27199,0,0.00283956341445446,0.7985519879073316
27260,0,0.2010945826768875,0.8025730932854807
27333,0,0.028059106320142746,0.8166903645235419
27358,0,0.2626749575138092,0.8076596534245577
27459,0,0.008291158825159073,0.8255255861473421
27543,0,0.13255709409713745,0.7940734293063333
27554,0,0.024595562368631363,0.8053838147542265
27648,0,0.07250863313674927,0.8278463446708897
27741,0,0.016627831384539604,0.7950813102741123
27816,1,0.6103721261024475,0.8143674397179302
27822,0,0.5553176403045654,0.7983428593736148
27832,0,0.1460418850183487,0.7864741611990913
27962,0,0.30697375535964966,0.8079686866442571
28103,0,0.1293410062789917,0.812236878524835
28142,1,0.5269057750701904,0.8163762086497877
28178,1,0.7929213643074036,0.8188084220935763
28201,0,0.4404468536376953,0.8188322958841834
28230,0,0.08045416325330734,0.8173034190330616
28390,0,0.09963088482618332,0.8154372326392679
28450,0,0.19998273253440857,0.8068705155064038
28524,1,0.40526390075683594,0.8208956539655168
28724,0,0.3642102777957916,0.8128998887395663
28791,0,0.929155707359314,0.8331715260093098
28807,1,0.2533555030822754,0.8015246030445289
28939,1,0.9851035475730896,0.8317025268143297
28953,0,0.3088849186897278,0.8067559864585984
29042,0,0.33346301317214966,0.8147458620345578
29098,1,0.828705906867981,0.7911115681203151
29145,0,0.10307577252388,0.8109704471905426
29290,0,0.5280930995941162,0.8017611089276248
29430,0,0.24205031991004944,0.7919467995779659
29469,0,0.04794423654675484,0.8311437305445223
29471,0,0.07592097669839859,0.8243356202645374
29472,0,0.11288291960954666,0.8059577124664525
29537,0,0.47257858514785767,0.815120358152231
29652,0,0.221983402967453,0.8185956880664027
29674,0,0.14415766298770905,0.7957242598587044
29730,0,0.15749491751194,0.8077127448284465
29893,1,0.8977680206298828,0.8367222145882934
29990,0,0.09990986436605453,0.801446545977769
30027,0,0.23677781224250793,0.821852063914857
30137,0,0.14488182961940765,0.7888497037567023
30189,0,0.670717716217041,0.8193771636982112
30206,0,0.01687895879149437,0.7809123842036817
30280,0,0.14015717804431915,0.8060068277035737
30445,0,0.24682848155498505,0.8176242487210288
30469,1,0.9812476634979248,0.835169028069049
30476,0,0.3472882807254791,0.8183308417153379
30484,0,0.37296062707901,0.8157194047263226
30656,0,0.2568085789680481,0.7893047265596719
30710,0,0.6066749095916748,0.8312496520529733
30719,0,0.1947450488805771,0.8184663739657294
30731,1,0.9740250706672668,0.8031925307313872
30881,1,0.530971348285675,0.832493980480234
30946,0,0.7714951634407043,0.8228867110516601
31009,0,0.5990793108940125,0.788643742678153
31054,0,0.4284782409667969,0.8095799811029543
31112,0,0.24186453223228455,0.8060969357969241
31152,0,0.23542694747447968,0.8205066122360651
31169,0,0.7264069318771362,0.8212504594616681
31213,0,0.906805157661438,0.8024209764424735
31243,1,0.8968779444694519,0.8150370910555014
31275,0,0.49311500787734985,0.818046183921745
31276,0,0.482514888048172,0.7840661539750428
31302,0,0.32856255769729614,0.8040097872526262
31309,0,0.27969786524772644,0.8135864907754069
31405,0,0.17351289093494415,0.8352026268654804
31424,1,0.9069512486457825,0.8221556546013091
31466,0,0.8077096939086914,0.7969706139226039
31481,0,0.07084012776613235,0.8218245808279888
