index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
845,0.18635155572849219,0.02638925977495397,-0.021762774228054876,0.05284573525703333,-0.14304195691152843,0.09606128743910239,0.0016576134981854192,0.03646361861672165,-0.04414336149280275,0.012350439855587727,0.01299503842798486,-0.005671429292819622,0.0038655023413376563,0.010692625614019957,-0.005131023419734348,-0.001341627872725518,0.08464253465993306,-0.04239424368012491,-0.019058944478409605,0,0.8068605725895522
858,0.18258971196929227,0.012654063134868585,-0.025187635742249498,0.0367265109789668,-0.15311757890651254,0.11668600260355741,-0.0017597099451424213,0.02145115175794793,-0.035818317488395306,0.0063753434870048595,0.00766668091756534,0.0020919882969239042,0.016020181984555293,0.013966339297957006,-0.0010304150208590823,-0.012628712574095698,0.09235004733454659,-0.029789987319213538,-0.010948431672282778,0,0.7788588104319368
1067,0.18912592095714167,0.020812036082863195,-0.03077970412793104,0.03906252519879071,-0.1395364112535047,0.09426519033173889,0.0017777056997706473,0.026312968139187442,-0.031105871008376997,0.015794650645209282,0.017811911999520768,0.0015365307728010384,0.003597564848432108,0.01198915900197332,-0.018542123069256018,-0.013759921638001108,0.09532014908290654,-0.02744917007215484,-0.007071640138746127,0,0.7856511540683064
1088,0.17176452238266837,0.027704228399404437,-0.033019806769079924,0.036890678611684824,-0.13482513018354567,0.09115675123071036,0.01402895266963366,0.017924257067977446,-0.035161755376915224,0.008875133094629575,0.0113626086755787,-0.0010717343920030834,0.016890146980736695,0.0026259082056542763,0.002723457169369253,-0.0028441927188850935,0.08905210552329682,-0.0265107903723188,-0.023506443236956467,1,0.7479386030610486
1155,0.17384382067808568,0.019064990681543235,-0.02585512610435989,0.04753662148473833,-0.1528952453121471,0.09262308181411646,0.002867254476240463,0.016196919990896536,-0.03048201422396934,0.0001749937833717576,0.012529301265499001,-0.012741951004427357,0.01994922271591215,0.010714710658679811,0.0004906034326363525,2.4334814035442956e-05,0.09674432038415864,-0.03539220229249917,-0.01511159308791819,0,0.7652383082052349
1262,0.1899046567128216,0.02263690170266289,-0.04534721063982656,0.047110010600462146,-0.15387900262647364,0.09440109697206035,0.0019943297898529335,0.04004134556389321,-0.039776478052953854,0.015468042968599022,0.0172237581157566,-0.0027907650951411495,0.025575020822977954,-0.002571358140403666,-0.0027976900599001884,-0.011098608749920996,0.09341453275665393,-0.015260142061434634,-0.0034244769045629364,1,0.8247154283363582
1277,0.17749692258255617,0.0243935630443799,-0.043388302346198844,0.05723350872244107,-0.13258334812027936,0.1014717505452416,0.017030287439312338,0.015118688136332712,-0.03116222087191954,0.021827634491773103,0.007845128788291132,0.009001222799927633,0.025139745132916898,0.005538465523174053,-0.012439615018838182,-0.005081533331677459,0.08808848905140765,-0.03873985015270874,-0.004840210540173635,1,0.81842048663955
1278,0.19222493092847848,0.01610455704819055,-0.03763289499029616,0.049356306147988596,-0.15090018071289488,0.10057521580677682,0.0006917054114041263,0.0243060433040961,-0.02424732967472462,0.013720404291496386,0.023261140331338925,0.009153561915583235,0.011429052460995267,0.008531795117673109,0.004158992517776447,-0.0003591210057092015,0.09136184587451666,-0.03396523954327579,-0.012922742428288113,1,0.8049030595115034
1285,0.18373332082711763,0.018481542239307466,-0.03700228373750468,0.03760259600515438,-0.13928093440050507,0.09783814561827263,-0.000754040766758878,0.025985855976653142,-0.034084558846172966,0.02149265112869195,0.006744024702598978,-0.022768828483773876,0.02986103922731219,-0.00031799608743867926,-0.017209676528429446,0.0017212793692851667,0.08496851787826122,-0.014867775686701952,-0.011480379667533737,0,0.786195447177474
1559,0.1660257127162776,0.0018562319212025663,-0.03090561378994788,0.05906862358046306,-0.15927402373027993,0.08456798830474974,0.003363885669354894,0.028296292467208113,-0.015786956797185957,0.02574038396616438,0.01878582526310044,0.0028220485204861986,0.022943215652335307,-0.002298912718396168,-0.017646114292541232,-0.0011199462295704429,0.10281297843923669,-0.018394299149858906,-0.005001845746767359,0,0.7667108989551269
1597,0.19011629772316102,0.009531435418257095,-0.03549771703034542,0.04389971001071,-0.14332432652285573,0.11308108855436294,-0.003054604241048133,0.029591318989117817,-0.039721997958319044,0.020853393551867935,0.024818369299238592,-0.0017654240550127548,0.023156751324373576,0.022964999205175675,-0.010701448110930645,-0.008378553892119367,0.09808641370494058,-0.030593949154287477,-0.005847791351788629,0,0.8549855900979124
1638,0.17259842421166216,0.014459917573038583,-0.033618466661379846,0.029134278410563836,-0.12627060067901733,0.09364566828376775,0.0031965861586599276,0.02620864331990139,-0.025111008672300057,0.003713058648985315,0.024461719008193085,-0.00206474545344173,0.009050588866717668,0.007107537343698635,-0.009473864676535172,-0.000991723616052214,0.07742751204289415,-0.04026796082708134,0.003463964723296045,0,0.7022662691771863
1667,0.1760166062317127,0.02276229601294106,-0.03550776365699768,0.050680386704763825,-0.14016950549153628,0.0912076522133468,0.007009789642117371,0.018054745396529504,-0.040350079145371684,0.01350269371109244,0.022082785496459048,-0.0045364836136778264,0.007234187132201422,0.007617559141320741,-0.0013117153368297344,-0.003958552158450131,0.08307701189163205,-0.040994044867058335,-0.010598190113820974,0,0.7766720479578596
1687,0.17062854994789195,0.013504216942372974,-0.03592994171433072,0.049469470051125654,-0.13899341273673,0.0774340547397165,-0.0035910256978516895,0.020687925315795337,-0.03482981945441403,0.002259911462740083,0.025915668082971754,-0.010134569217954807,0.014739802894674366,0.02006033812458333,-0.015503928522441972,-0.010878813519901139,0.09118451394399335,-0.03633364712442776,-0.015895547313642282,1,0.7879751568075597
1744,0.18903567224015905,0.025379898722647315,-0.03381459625270774,0.036446230213848366,-0.146780282441316,0.09646841273154493,0.008584693265368837,0.029515700954077493,-0.04285187947685681,0.002232519563384834,0.022803128827676877,-0.0013363018335604663,0.011246339884198207,0.004270789028854119,-0.01142443336107973,-0.01799023536028154,0.10119014741714205,-0.03765945007397014,-0.014728223885382905,0,0.8337589355340574
1807,0.16889168900804022,0.01836286479516958,-0.03979430565180543,0.040387573806831424,-0.13627418239064956,0.1072886450265969,0.0001159419554858338,0.03535864610051415,-0.028655419996592418,0.025845882430917726,0.0025769380871689404,-0.005442985545546804,0.010655177625916487,0.009936454892118874,-0.015123821993107495,-0.014452904616979945,0.09327891205630992,-0.046969536907040095,-0.003388067667375329,1,0.8027999505541671
1854,0.17724130677949845,0.01678624136244356,-0.04330655718481842,0.05363850063281486,-0.13775806685100542,0.08880614186746968,-0.004406738738444712,0.016255889968026845,-0.04004157802838368,0.019544374404498844,0.007309196041919049,-0.016484155393417757,0.009967259463843373,0.007906793028104509,0.0006169061436517068,-0.01654101126549214,0.09096217556312268,-0.02460350266289364,-0.00027454633171188623,0,0.7724509417115613
1958,0.17885764863940634,0.02108695974700648,-0.037426252708560086,0.04727902014917828,-0.15076742755369352,0.10506036095567887,0.006052810520932411,0.004476415508580476,-0.035955141916559956,0.010384563412550701,0.01181697992172787,-0.00025417518940974937,0.02294084191847602,0.001152916680492958,-0.0264132814120352,-0.0060097079169056326,0.08469949534337438,-0.025276264868341898,-0.004956362278535518,0,0.7808666266414463
1999,0.17770997438354658,0.015669679492288504,-0.03973513659105966,0.05023444973920408,-0.13063837767972522,0.10386666644583421,-0.00419177371647323,0.019042957057736582,-0.03661041900982808,0.016291346280850785,-9.834213871127244e-05,0.006215367556039906,0.007636753874338524,0.005234011607137256,-0.013652438351328263,-0.0156690825397927,0.0809740525373401,-0.025279849550161687,-0.02359456830750347,0,0.7723452468589
2023,0.1798059377868531,0.021991523449271074,-0.040896242287598875,0.04612408854580808,-0.14266937985335343,0.09890263115013238,-0.01004617190511484,0.024539307833018453,-0.04958249349115094,0.01263972978468606,0.022151324578400862,-0.01630352456636172,0.017878407131093392,0.010093724655781353,-0.007015708951056276,-0.012668271208218045,0.0851497697844165,-0.04332220368019796,-0.004584068472406482,1,0.8463645091149198
2036,0.1805681980059267,0.02142401179082022,-0.04163017696549976,0.027495539890591475,-0.14934990968586823,0.09051732249198038,0.008556310064421625,0.006692566745270608,-0.04156644975033364,0.001912579625283382,0.0040239152469787225,-0.0070944802249012584,0.01231352457566409,0.0032329605991389537,-0.009019807788905161,-0.014049145052556363,0.09149777628483155,-0.03436524180100536,-0.010134271178891171,0,0.7554441877688687
2063,0.17758280307285057,0.013233989256109283,-0.021434526943817485,0.03985461557832426,-0.1327192633773818,0.08791519957340856,-0.0030079707982943772,0.017750159607753183,-0.022635737139644715,0.00344152354890934,0.007278968570079745,-0.0046420285220101845,0.01909994954070846,0.012705350875519016,-0.009402214305418573,-0.008870072895956954,0.08639633455214522,-0.02264764227139336,-0.008629852876491012,0,0.6992482033062161
2127,0.18082563965962917,0.03294297109533651,-0.04698265018480718,0.05401256586590375,-0.13511539560409216,0.09707903159146933,0.00656830262942269,0.01325887320496449,-0.03410268740842829,-0.0008545034906813264,0.02058561821812477,-0.004361267540705342,0.008075893043836048,0.0054548210282957844,-0.0052427405544070455,0.0037135580854657994,0.08755924934353156,-0.03280338483259915,0.0017894709725450667,1,0.7713286243542454
2159,0.18278207199333443,0.005984080751324503,-0.04064959753129381,0.04776215371585115,-0.14055078869338886,0.09757222322205841,-0.0032739387229646063,0.016369027179349644,-0.03213847055758129,0.020549647660701352,0.006982064367070996,-0.0027977063393845357,0.018112137627324394,0.009456799132330771,-0.011375463947560853,-0.00425182746738225,0.08817426759348981,-0.026711265428683642,-0.01219443128973388,1,0.7676879632208092
2172,0.17122093585713774,0.01915355617682079,-0.04256315132573816,0.04670614428986552,-0.1443820334844154,0.09367510585387562,-0.014518443215597546,0.008828665460938063,-0.030885711982277023,0.01416609518598228,0.004756454315111547,-0.006788434371269599,0.01383054286540683,0.00019722107220958518,-0.009163679992775967,-0.0027499550370649493,0.07466211690945422,-0.03417985062621664,0.002756702505049188,0,0.7351848005272067
2226,0.18203663057039035,0.016410402639660617,-0.042546828440390504,0.03021505993596038,-0.16628054081886998,0.08255055818836068,-0.0050505293162885455,0.021627157321141583,-0.04037190883685018,0.0057633359560314255,0.014782396362730616,-0.010743271548103799,0.0143720105948089,0.015670811467624952,-0.010317115534466195,-0.014086583299801737,0.10000667832616705,-0.03463191289441545,-0.007405016091076407,0,0.8148687481431394
2230,0.1886787351850116,0.008362771340804157,-0.03301086418768424,0.03906111573354913,-0.151540935942847,0.11514695447430247,0.0039842969373535715,0.020062873975649,-0.029881729758476923,0.02157606008293082,0.00523320993250798,-0.01701849393146619,0.012312076197885448,0.0022206557146547045,-0.004803923383992411,0.002743384333651898,0.09327967467068222,-0.0326528125574548,-0.014357855246844338,0,0.795928423587749
2367,0.17616562092556057,0.024980857666043927,-0.026748829742635805,0.029329668413246367,-0.1359361338090652,0.10044223791097638,-0.0017208538112381405,0.02636371889583401,-0.03287367439466908,0.016082280227703985,0.018347167821819194,-0.0020350425470296494,0.018485201782902864,0.00784761203641615,-0.0024550578040228926,-0.005790972527811959,0.07987955001225784,-0.027919588751300795,-0.009704026201879492,0,0.7431080952824143
2416,0.17892693658293637,0.025885205081573687,-0.05382231688728775,0.03387987236814505,-0.13797130271724586,0.08917622168277523,-0.0004322966190790409,0.016664790841141638,-0.05360945310024474,0.02478093269195301,0.020196174630227205,-0.01716051311649069,0.015024634885699464,0.0075599583211160915,-0.003561784722356788,-0.000503938566937064,0.08185007330068439,-0.03743087830792642,-0.0039168770155088555,0,0.8023541614393294
2515,0.18630886056253823,0.01306497621923086,-0.03201173262769956,0.04211328449647519,-0.1430525874192932,0.09460441254421705,0.006946523653480156,0.034362657379147364,-0.026285376256254312,0.015878708384092697,0.0036534274402170853,0.005568489002001822,0.016064172896575177,0.003604169244661057,-0.011667161925479261,0.010869936417007961,0.07965277412802628,-0.03343205295789488,-0.011676002578319753,0,0.7708173061326119
2608,0.1701387588269492,0.010889065480977568,-0.04637184263670198,0.044049797504249144,-0.14031199534185557,0.09056465020597283,0.004393185721493693,0.017430283656155766,-0.034212743686211744,0.01532852408968892,0.00840561226550324,-0.0030702211966726635,0.004778944127259505,0.0033551794323062848,-0.011607185907963781,0.0005836840671819139,0.07484811583104596,-0.035918744032499665,-0.015133000663346144,0,0.7313915346740356
2618,0.18002692397453127,0.014254053623512963,-0.03810670643566509,0.03411712173642918,-0.12924536285947155,0.09595773042678393,0.003879506060445691,0.015525516193752902,-0.03137233536088509,0.008913021361254915,0.00892898458407437,-0.010567162668337291,0.01329757772482913,0.0047226585762345456,-0.010123940890865957,0.0070605308760325275,0.09092591019748203,-0.02332463313747978,-0.005418277821535512,0,0.7257679545096037
2667,0.17324723745809478,0.0034181452965603293,-0.023232761873230142,0.04097145887268173,-0.14966776019127362,0.08821519180850641,-0.008579414046631949,0.026710031980489483,-0.03927810755993741,0.007845138688670119,0.013905652666433597,-0.003872115054206742,0.014424768480935006,0.003369132270589862,-0.009780256732064513,-0.004511002958525982,0.08246686453536442,-0.036000632723206805,-0.007259809536621641,0,0.7367554827340246
2674,0.1848608334245757,0.026970452787114966,-0.03628888435610662,0.04074969172169879,-0.13841604458314177,0.09889157653470762,0.004963755015101334,0.025825606922252442,-0.030502685933958596,0.02064235612438054,0.016588588816588916,0.013321969033094176,0.007382562721050313,0.009832534343549068,-0.005068073848101605,-0.005598233849291714,0.08200146664034295,-0.03402258646609451,-0.002966400392377466,0,0.7848943035135291
2701,0.17673473526106367,0.027959438798436233,-0.04047460926520416,0.04555755960169271,-0.13955629611921397,0.09848169932740981,0.012140122367271277,0.028631786793089843,-0.043688121430646605,0.003022632172555483,0.011259661823763568,-0.0011930044735528438,0.011025136145177451,-0.0012872635849085204,-0.014399995263975585,0.00036445030067754254,0.0805090674658634,-0.029012510562580744,-0.012200664878468786,0,0.7774987556355522
2733,0.1549782042520271,0.020961160186074117,-0.0310239553503546,0.0417177823657385,-0.13140265057805992,0.08955880591915415,0.007036599366342964,0.014283838968842456,-0.03652965453847829,0.010942736227720552,0.013665977770717838,-0.005115168537479628,0.017867146045311436,0.016282574774553162,-0.001029265496768722,-0.00729881376119897,0.10313543533246297,-0.03756044542034176,-0.02690811897092306,0,0.7672983338625502
2799,0.17451745005714572,0.01415251898934849,-0.028077672063340338,0.052298127110658135,-0.1507613232661725,0.09510758762711519,0.008119510361954156,0.028317249518361683,-0.02665686652292643,0.020246111741280118,0.016975810951388153,-0.010036522213655105,0.007317393922358062,0.0229269391547644,-0.016476557837961883,0.0032095555976437143,0.07555374684987046,-0.021128892040478145,-0.014047354244972714,1,0.7859271900713954
2906,0.1950891182891225,0.014376884243346032,-0.018016105865037792,0.04303732987053977,-0.1483203699534566,0.09354978411867977,0.003304939263401366,0.022312884965007922,-0.038437209006308225,0.010897272830185729,0.023857445901378716,-0.0033358535441723723,0.017403438759940482,0.002903087685498991,-0.014578360273392111,-0.0190968943129494,0.08768209338408885,-0.031181104090637977,-0.0075030176226841315,1,0.7948831939798288
2934,0.1754856413459198,0.010624892125870339,-0.02915707586244352,0.05072898574829096,-0.1456267790209357,0.08822882347435285,0.003440222325692985,0.016969938212568623,-0.02657896794148461,0.014292154626774597,0.008685469905451585,-0.0051741929293571695,0.008871646099444547,-0.0037500745589205482,0.004982446276932097,-0.0015951661324606179,0.10074279773880661,-0.04389745681064056,-0.015631219167904362,1,0.7544639503042521
3023,0.18307160121025254,0.018350985829192472,-0.03842874299664342,0.04212408140466422,-0.13643821918060162,0.10058960595122254,0.008286983027643654,0.011801146015875601,-0.03304127386207536,0.005715239763623605,0.014694648505378383,-0.009943006287296725,0.017416247018763972,0.010608399650151527,-0.007805976402905714,0.003827634909615922,0.08899678856076707,-0.036363337245867544,-0.00793070475354111,0,0.775434622576083
3036,0.18141126606641703,0.025912089607015302,-0.03811592611436505,0.04523887031797597,-0.1438262972415023,0.07672882711615298,-1.0444510873773298e-05,0.013920341139420495,-0.033943342008941044,-0.0021772249586561408,0.022377230573288175,-0.021127922808263574,0.017192648011707865,0.007127625474748532,-0.014531508943457382,-0.002041835759403484,0.087081425375893,-0.03423894780819857,-0.012946435634851022,0,0.7799502094711317
3076,0.17898928818876753,0.01182077400359613,-0.031177273867342942,0.04065539358125334,-0.16187972281089036,0.09395474426359096,-0.004643185701475658,0.021396811472795617,-0.030230872237020406,0.01288341012421793,0.020753992957040276,0.0029586070325492426,0.021052657971029582,0.003139594016935159,-0.014924774715420305,-0.008424105525452173,0.09927848395153069,-0.02177326930131297,-0.02547084766415698,0,0.8054078093863782
3185,0.18206726367534523,0.013276047992616294,-0.035321280970721305,0.03511406717475377,-0.14068741521180816,0.09235196133212704,-0.009744173705340867,0.03452053574453596,-0.048790049648026024,0.015450860020184535,0.009889583932437331,-0.003486817980616914,0.007119704194282914,0.011667229704277806,-0.012894712804482759,0.010252327162647514,0.0982866344674946,-0.035218478496868676,-0.0030788641773107227,0,0.7992180083958784
3310,0.172930346808504,0.018114257177539846,-0.03926386149818836,0.03745063998093551,-0.13498123237258866,0.10227051441591718,-0.0004923638696381347,0.031247104542830872,-0.0515142809783412,0.015963664650051657,0.013868400928910856,-0.007014619096740044,0.020632222249940914,-0.0029931315479828904,-0.00786096611568353,-0.020900523754335945,0.08290113603422944,-0.03169375290637509,-0.008482053393886756,0,0.8005750723226209
3314,0.18589762830592482,0.028598658511719055,-0.030904865882494862,0.049759744188328056,-0.1512750107357463,0.11019236146077693,-2.2122504745256343e-05,0.025515790765960656,-0.03658165739270455,0.013730868523698453,0.003276025319782378,-0.0020265874547864683,0.01683748052943784,0.010816723286539405,-0.01398689291520817,0.0030291908455992913,0.0883153690350548,-0.029948979585775425,-0.025940746966442895,0,0.8266567042107257
3358,0.17886184959257095,0.012082899188414233,-0.032045828742286286,0.039786725014376946,-0.1377928474055239,0.08364313372106211,-0.003947602545219727,0.027431262486515434,-0.04108857456870775,0.014140351355397393,0.00293596001573059,-0.0058387270877027055,0.007671494480234475,0.00045499865199010895,-0.00716213682019698,-0.004745165716360607,0.08086714573664085,-0.021711937141169736,-0.009059951596511392,0,0.7112685918666122
3362,0.16603608265388348,0.016671031596001147,-0.036829207295958316,0.0474122097043486,-0.14791569769896634,0.10375068679339863,-0.0077703781680084774,0.02233858934973296,-0.02936543600237085,0.016372439263935903,0.016732822564041624,0.007060990789653336,0.008930165221144416,0.0005959637267635001,0.0030218437065013563,-0.009394635759941048,0.08793012163544475,-0.031873756387852836,0.0034826028396708255,0,0.7634846611576184
3391,0.1839733077769555,0.016560258740507084,-0.02739189272997649,0.028711702113240496,-0.14750355471911517,0.08874327827644966,0.008094336448146545,0.018257740898212867,-0.0378438344093564,0.02182903557971793,0.008181448398262181,0.0013546329729503452,0.010923245167292555,-0.008053563548588548,-0.008026609795142511,-0.010337048100721122,0.06185432365221502,-0.022528195270346083,-0.016383996456698524,0,0.7265520050538951
3432,0.1733413785215856,0.011190732309358822,-0.03293283007709193,0.04103123121200845,-0.14221956420017948,0.11548477936224982,-0.0012541769536087686,0.013235930383364701,-0.03157420103933769,0.011581190437917603,0.013444173076741681,0.009133605420068467,0.007987386409175162,-0.002653038486506314,-0.006566159766848147,-0.0012810324404076456,0.07552275372273785,-0.018468121817235048,0.000569447343851125,0,0.7094717329802743
3503,0.18183553650517703,0.014106184995558718,-0.032083225593254945,0.043291263996157535,-0.13212858430063187,0.09427262421256229,0.0004522550427845546,0.013893086379936921,-0.02818911817382704,0.0101706763961685,0.02878724147178696,-0.007599135866918578,0.003177732578330164,0.01790404675265637,-0.006525803757791763,0.003621918454639612,0.09927611503428907,-0.03268551693429703,-0.018406439093156767,1,0.7684065055399257
3575,0.16581582021388688,0.014271432838665655,-0.03334236836749886,0.057005709249090444,-0.13133349498977498,0.08777850462167493,0.002273647177816156,0.02591352452712998,-0.029695566749720407,0.009216142111181054,0.00307204577647106,0.0012371885916819016,0.004469036087127677,0.012191092097708668,-0.0014228734460226301,-0.003584310805618574,0.09619507387072154,-0.03620504623168674,-0.016251668441749606,0,0.7312745461952277
3646,0.19207044427590467,0.018835119460197464,-0.04176772521110442,0.03582290770277531,-0.14322091579681945,0.0992829700554334,-0.003273807618130133,0.029988578396728995,-0.02120380931426311,0.003405373689185545,0.017557018288927945,-0.0034721926884245524,0.020984337351111923,0.006787310143185544,-0.011402498414068632,-0.006018910383549517,0.08939820457393734,-0.031381762514177694,-0.011678085381478647,0,0.7875519712594042
3724,0.18693017471175064,0.014675280547788945,-0.029552743953430043,0.041474635314875476,-0.13441511884937243,0.10443358659914263,0.005814882606614762,0.025290522205778588,-0.04533327645374338,0.01559860757011882,0.013166158692007608,0.0012141894369652679,0.014222880537399413,0.018839598442425363,-0.008090660181195574,-0.01211918714872697,0.08316854066888253,-0.037624336875913884,-0.008334268444514188,0,0.8002986492406465
3794,0.18327620382701973,0.01811591484377903,-0.036074293685862936,0.04218231723690771,-0.15134114356581027,0.09208534604267792,-0.004058416311662685,0.02848845321662414,-0.040728664755274466,0.016280995443027028,0.01937779516224284,0.0018362103131714254,0.015675225877169095,0.00527807006599027,-0.008951585900451383,0.0001006415308621755,0.09763861870138148,-0.038344980347866445,-0.007634895092271482,0,0.8074697719200525
4031,0.18392790477027954,0.014933663661977762,-0.038940657257929646,0.039360527259132645,-0.13621318119561865,0.10100320709038167,-0.0012236107963979862,0.02745717582939906,-0.04735659470314871,0.01943617769394378,0.022714989764949102,-0.015580565768406739,0.0306753917667391,0.0076362460711308835,-0.010287978725975484,-0.008991153750266632,0.09989823832743111,-0.04661724928594302,-0.01449673725796151,1,0.866751250977013
4070,0.1920785046095928,0.03824622309393756,-0.04581276134989227,0.04755765123352233,-0.1479242879725598,0.09413201995046139,0.008433311027772806,0.01499804557232961,-0.03939327535891849,0.017005765114694822,0.0037305601979023767,-0.014940053624700541,0.019049181105021778,0.004486407713992384,-0.003312149855674286,-0.00857879835516878,0.09368033550610173,-0.030244842320496332,-0.011619462964916755,0,0.8352236369276569
4073,0.17575770287914905,0.0196586488624561,-0.024585913107547774,0.04153374647937821,-0.14442813386449194,0.09459859827572087,0.006287427625185127,0.030946574293455518,-0.023684609667531654,0.004598150549016182,0.0031080180319019925,0.0034278876828620995,0.004176089867538574,0.003123010329076212,-0.01723354697371343,-0.0056233928949758465,0.08984961522801259,-0.037402923494615756,-0.014287758769174463,0,0.7443117488758034
