index,true_label,model_prob,local_fidelity_r2
8148,0,0.585597038269043,0.7386587280309835
8162,0,0.7266657948493958,0.7520770266642677
8186,0,0.14870616793632507,0.7505882663670481
8206,0,0.36653652787208557,0.7259130031633775
8260,0,0.24056783318519592,0.7384351252841254
8363,1,0.7060911059379578,0.7407963965676094
8372,0,0.2509320378303528,0.7350624824736222
8427,0,0.1664302498102188,0.6936648845925223
8454,1,0.9113971590995789,0.7131776962515122
8525,0,0.33679720759391785,0.7275828245956941
8541,1,0.9545832276344299,0.8112906531378103
8546,0,0.495315283536911,0.66874361138559
8555,0,0.1521410197019577,0.7389424775138406
8579,0,0.2718105912208557,0.7252382123886922
8673,1,0.36818450689315796,0.6869831995409792
8718,0,0.35930556058883667,0.7094672111237593
8886,0,0.38734886050224304,0.0003358880315135204
8901,0,0.9036452770233154,0.707482027501273
9056,0,0.34468355774879456,0.7361520914698072
9112,0,0.8599529266357422,0.7420121559977819
9175,1,0.9723120927810669,0.7468045186108381
9211,0,0.38679760694503784,0.7402021355545763
9269,0,0.1157628670334816,0.6904664167445937
9283,1,0.27719631791114807,0.7236630430093887
9338,1,0.7340776324272156,0.730116102250066
9383,1,0.8977088332176208,0.8029032495880818
9427,0,0.38324305415153503,0.7172014511849503
9428,0,0.09058645367622375,0.7322990841146029
9467,0,0.16018091142177582,0.6764192355211012
9486,0,0.024293310940265656,0.6967380826514149
9511,0,0.18041656911373138,0.6894718141268027
9519,0,0.2369973361492157,0.6960219623523302
9566,0,0.38538697361946106,0.7304495736678778
9610,0,0.4175049364566803,0.7239677786551966
9653,0,0.0832824781537056,0.6670550687891825
9663,0,0.12521761655807495,0.7205008883023977
9738,0,0.02918541617691517,0.7255925959221796
9746,0,0.2872367799282074,0.7282771980459725
9750,0,0.055995699018239975,0.7162531895307132
9755,0,0.08847279846668243,0.6773498818164672
9798,0,0.31669360399246216,0.7461242274901567
9902,0,0.7640973925590515,0.7625102950695894
9937,1,0.3298454284667969,0.7353945471547334
10018,0,0.21172745525836945,0.6705276849378432
10051,0,0.11572736501693726,0.7003132384813047
10157,0,0.524957001209259,0.7276933418111277
10187,0,0.04385994002223015,0.7215066075938088
10292,1,0.935672402381897,0.7345454999873826
10342,1,0.9556511044502258,0.7461500924087812
10349,0,0.012825234793126583,0.7005032792886476
10496,0,0.17006373405456543,0.7278847454674566
10549,0,0.014396604150533676,0.7616896571455207
10570,0,0.009885342791676521,0.7270272885690945
10577,0,0.011182695627212524,0.7268738455417325
10583,0,0.1357824206352234,0.7201641702260191
10615,0,0.04511723294854164,0.7267615474796942
10774,0,0.6214554309844971,0.7104095629977976
10868,0,0.05318112298846245,0.7469682141052587
10954,0,0.10000680387020111,0.719861594637561
10958,0,0.13902680575847626,0.701747411994134
10959,1,0.05097772926092148,0.6902967235406756
11013,0,0.3137304484844208,0.7325418282387361
11066,0,0.034045323729515076,0.7425671704002527
11117,0,0.08567950129508972,0.7097341510886623
11136,1,0.819631814956665,0.7530283729119851
11141,0,0.11704333126544952,0.702255736454686
11162,0,0.32248178124427795,0.720460964287521
11166,1,0.01581793837249279,0.692364245163692
11175,0,0.11862929910421371,0.7359748714367803
11185,0,0.06832616776227951,0.7285488472579169
11218,0,0.024038221687078476,0.7197674187141259
11276,0,0.04964111000299454,0.7299291354454878
11293,0,0.862247884273529,0.7541391743537392
11294,0,0.06858955323696136,0.6913091425538935
11394,0,0.5184245109558105,0.7398249339003011
11403,0,0.0719108060002327,0.7111428168415894
11502,0,0.010915854014456272,0.6996965172980574
11508,0,0.21278956532478333,0.7187322094804691
11512,0,0.008504255674779415,0.676610791033551
11513,0,0.012461143545806408,0.6814628177720614
11526,0,0.26308882236480713,0.7241516972244184
11716,0,0.38261082768440247,0.6767816033429133
11781,0,0.03194121643900871,0.7413098651596721
11860,0,0.2836208641529083,0.6942824258336406
11942,0,0.06269493699073792,0.7282401702962995
11964,0,0.02389843761920929,0.6733562726179139
11997,0,0.14449754357337952,0.6594096052935849
12057,0,0.009224005043506622,0.7011290407926911
12120,0,0.13528789579868317,0.7224704578965606
12192,0,0.1765507459640503,0.6655063056572257
12224,0,0.012407292611896992,0.7247288750161456
12233,0,0.37368133664131165,0.6509182674970261
12235,0,0.015249251388013363,0.7383898958486688
12236,0,0.01284164097160101,0.7134327676554333
12256,0,0.10138940066099167,0.7403554173060949
12279,0,0.02029179409146309,0.7250358781244196
12358,1,0.9786351323127747,0.6909482639597051
12385,1,0.987273097038269,0.7214394633659577
12440,0,0.0178813599050045,0.7021265519847204
12515,0,0.09784193336963654,0.7210057041802423
12538,1,0.7906301021575928,0.7314442352738781
12574,0,0.3130170404911041,0.710805981894914
12580,1,0.40539121627807617,0.7427496586064515
12608,0,0.362640917301178,0.7248305634719516
12611,0,0.07444213330745697,0.6840020832571616
12644,0,0.2340947687625885,0.7494681556654459
12766,0,0.8674932718276978,0.7229910673141569
12803,1,0.9414063096046448,0.773841702142839
12823,0,0.7140479683876038,0.7190362893210507
12849,1,0.5809122920036316,0.6941609344036176
12918,0,0.590081512928009,0.7181452390505096
12926,0,0.1384316384792328,0.7440414001628868
12963,0,0.03143719211220741,0.7122792643758191
12999,1,0.9621196985244751,0.7404646294079587
13037,0,0.39624255895614624,0.7528890746085348
13077,0,0.06405843049287796,0.7210490958218199
13101,0,0.5978633761405945,0.7278976201920655
13102,0,0.2616322636604309,0.7314904147705659
13135,0,0.38332635164260864,0.737770187733445
13192,0,0.09345822036266327,0.7283589317442589
13205,1,0.6877086162567139,0.7143571432976501
13206,0,0.21869367361068726,0.7098519613447463
13262,0,0.5289795398712158,0.7343535465533437
13278,0,0.1552256941795349,0.7003599906812175
13350,0,0.4540461599826813,0.738192298064738
13402,0,0.3458961844444275,0.7161767825633256
13413,1,0.7448456287384033,0.7088480942890688
13420,0,0.4185122549533844,0.7193503878568832
13600,1,0.9704524874687195,0.7609695868508453
13683,1,0.5944424867630005,0.7427178151497396
13688,0,0.5641211867332458,0.7137202341839811
13914,0,0.24718713760375977,0.7154840513075744
13939,0,0.8899204134941101,0.7104821484420476
13940,1,0.9175645112991333,0.7328949283049553
14022,0,0.4604213535785675,0.7368422012598501
14036,0,0.8560001254081726,0.7360900600210155
14043,1,0.8118130564689636,0.7669359385165422
14058,0,0.8919838070869446,0.7296814084756509
14106,0,0.44474342465400696,0.6871643455171363
14112,1,0.11360539495944977,0.6900493256836002
14222,0,0.9301871061325073,0.7205051899631789
14238,0,0.8514032363891602,0.7226383483101838
14384,0,0.18729610741138458,0.7413900500025172
14441,0,0.09257656335830688,0.7159668010822305
14462,1,0.6791428327560425,0.6792710868859924
14482,0,0.4628371298313141,0.6888578969289814
14571,0,0.20659935474395752,0.6994008959108752
14579,0,0.28968045115470886,0.6992754052281449
14594,0,0.25017231702804565,0.6971914559675869
14607,0,0.13007718324661255,0.6734225873505371
14615,1,0.8578085899353027,0.7203359185784441
14651,1,0.8524527549743652,0.744909913117417
14671,1,0.9044598937034607,0.7066055908003976
14697,0,0.15108078718185425,0.6916286110278316
14760,0,0.7338966727256775,0.7343090826446439
14851,0,0.5653925538063049,0.754539796198444
14865,0,0.22250916063785553,0.7027559538452914
14872,0,0.28280168771743774,0.7283056236259393
14938,1,0.9881376624107361,0.7295921812128695
15069,0,0.9423424601554871,0.7519707814985717
15112,0,0.9480907917022705,0.7110917209207985
15135,0,0.13336719572544098,0.6889472456020171
15145,1,0.8528222441673279,0.7125009374743847
15147,1,0.9600933194160461,0.7871783787933647
15165,0,0.7846001386642456,0.7417195895918937
15235,0,0.447022020816803,0.7260275805121841
15245,1,0.5852836966514587,0.716828769658636
15271,0,0.3962751030921936,0.6654796401618785
15356,0,0.3913566768169403,0.7547310634601476
15460,1,0.46969643235206604,0.743073073297734
15506,0,0.7676960825920105,0.7546703575929476
15572,0,0.3658148944377899,0.718888264257405
15676,0,0.5279330015182495,0.714842672110068
15753,0,0.7300928831100464,0.734970284731316
15852,0,0.21839222311973572,0.711411386995892
15864,0,0.49818629026412964,0.7316291197956015
15877,0,0.34804418683052063,0.7363984734444744
15906,1,0.5307146310806274,0.7452797975663308
15938,1,0.4931122064590454,0.7016712582780709
15942,0,0.08571001142263412,0.682321596309682
16040,0,0.6236352920532227,0.7519987210598627
16133,1,0.9014047980308533,0.7221296599388302
16149,0,0.4827300012111664,0.7356058933131107
16187,0,0.2765457034111023,0.728319353804735
16204,0,0.4732455611228943,0.7050387420568542
16214,0,0.20866253972053528,0.6969868136719561
16221,0,0.887456476688385,0.7608068025021445
16284,0,0.7336267232894897,0.7252553086666009
16334,1,0.6781653165817261,0.7429279153013252
16441,0,0.17779314517974854,0.7208823723455389
16586,1,0.550663411617279,0.7217871038290622
16687,1,0.9436679482460022,0.7462055131722989
16763,0,0.39063549041748047,0.7401250852005681
16801,1,0.969556987285614,0.7141476766515776
16863,0,0.41523852944374084,0.7147206212133541
16936,0,0.5964478850364685,0.73567418045028
17035,0,0.8651304841041565,0.7490568402180282
17052,0,0.19374190270900726,0.7138177538665582
17059,0,0.4926978051662445,0.7308273038828157
17087,0,0.1717572957277298,0.7327898249236742
17152,0,0.8449578285217285,0.7145440034668582
17182,0,0.5500487685203552,0.7488826388741294
17240,0,0.21491707861423492,0.7294074119786493
17263,1,0.7993078231811523,0.7269184183310293
17425,0,0.16049934923648834,0.68768214970903
17469,0,0.4021054208278656,0.732792458470743
17591,1,0.9299538731575012,0.7417583090543481
17624,0,0.8681979179382324,0.7553336608464578
17656,0,0.19911131262779236,0.6978532767388639
17685,0,0.10369283705949783,0.6834166510962051
17690,0,0.8986480236053467,0.7540007007423775
17759,0,0.3981115520000458,0.7137831737597213
17814,1,0.8214482069015503,0.6972002219267032
17841,0,0.2610974907875061,0.7485583572753634
17864,0,0.14828644692897797,0.6832932887355124
18020,0,0.4154077470302582,0.7288005007011081
18030,1,0.8404105305671692,0.7363773803884929
18044,1,0.780558705329895,0.7011680485468779
18045,0,0.8277816772460938,0.6978852212689406
18068,0,0.11089912801980972,0.693258415427503
18070,1,0.7470662593841553,0.7531833159042108
18086,1,0.9555020928382874,0.7373740953504442
18230,0,0.6249322295188904,0.7270095570550468
18354,0,0.1761690378189087,0.7378975658881624
18390,0,0.04791335016489029,0.7324178846367261
18428,1,0.2685057818889618,0.6956198960646613
18433,0,0.12891903519630432,0.7085253249245591
18529,0,0.6367124915122986,0.7760468791873685
18536,0,0.09131158888339996,0.7382865435374011
18585,0,0.04900490120053291,0.7198273958678
18590,0,0.01284746453166008,0.7118621023675726
18650,0,0.07989530265331268,0.6786667938057578
18741,0,0.12220491468906403,0.7031817540437884
18762,0,0.1217067539691925,0.7521525983443499
18838,0,0.46811220049858093,0.6928089529091304
18858,1,0.18835203349590302,0.7291751905414185
18879,0,0.05231817811727524,0.6946179370037437
18939,0,0.02741207554936409,0.67972765594302
18945,0,0.23379923403263092,0.6951152414447351
18969,0,0.8166794776916504,0.7269074232201613
18978,0,0.17977924644947052,0.7146785761296837
19024,1,0.43128034472465515,0.7292015531206665
19038,0,0.1275361329317093,0.7401461213793523
19114,0,0.6779807209968567,0.6617112807430173
19115,0,0.2656905949115753,0.7100787960232554
19203,0,0.2622981369495392,0.7255981958387855
19228,0,0.03622102364897728,0.6963508291277423
19231,1,0.2953110933303833,0.7088905854256132
19250,0,0.0033499139826744795,0.6511645155082061
19292,0,0.1797025054693222,0.7053403243787035
19327,0,0.19184055924415588,0.6958075259242664
19377,0,0.12061252444982529,0.7070372658947501
19416,1,0.5077211260795593,0.7244635670890154
19453,1,0.20552918314933777,0.7157383600742465
19516,0,0.02895086072385311,0.6961662253901979
19530,0,0.1704549938440323,0.7446638046622851
19555,0,0.0488709881901741,0.7049118380032908
19739,1,0.8063877820968628,0.70798855958608
19786,0,0.12094801664352417,0.69852347920622
19796,0,0.7082374691963196,0.7470120126413486
19815,0,0.09500294178724289,0.7024977388635392
19826,0,0.04735533148050308,0.6819388657755636
19874,0,0.08386464416980743,0.7118325724020503
19973,1,0.8711647987365723,0.776778731753039
19995,0,0.24377410113811493,0.7347553462933203
20184,0,0.4180409014225006,0.7199007738533041
20226,0,0.04342800751328468,0.7245849370706302
20230,1,0.0856441929936409,0.7227889468162544
20372,0,0.3988591134548187,0.7528660789289396
20386,0,0.14642345905303955,0.6979647429633211
20416,0,0.03777798265218735,0.7065912570614323
20437,0,0.03789554536342621,0.7197335594371301
20576,1,0.9204788208007812,0.6496975648355043
20616,1,0.9674575924873352,0.7305301781112568
20656,0,0.20977407693862915,0.7264890670620188
20701,0,0.0877489447593689,0.7215871284786383
20707,0,0.057638298720121384,0.6815598453090053
20751,1,0.03730710223317146,0.7373073348935821
20785,1,0.7978110313415527,0.7216408647900131
20799,1,0.06856133043766022,0.725423061233766
20808,0,0.06383568793535233,0.7261429057250843
21003,0,0.1010492667555809,0.7223944260841944
21014,0,0.04055115580558777,0.7087411286941274
21032,0,0.1481066793203354,0.7062276972075376
21114,1,0.17377738654613495,0.7091077524244528
21251,0,0.04527389630675316,0.7192676959298622
21311,0,0.2142644226551056,0.7095594935092628
21339,0,0.408770352602005,0.7058796186191187
21404,0,0.09483146667480469,0.7076295941811704
21490,0,0.22121725976467133,0.7144937298095775
21598,0,0.008466120809316635,0.7160909473711603
21651,0,0.277540385723114,0.691569156377969
21714,0,0.18108490109443665,0.7279738998626821
21729,0,0.5612491965293884,0.696616872772972
21738,1,0.09468381106853485,0.6838390231826581
21739,0,0.05348508059978485,0.7309035739214222
21789,0,0.780509889125824,0.7352202786918105
21917,0,0.4914095103740692,0.6994541472448795
21922,0,0.9424615502357483,0.7298003832265787
21996,0,0.26380831003189087,0.7049368022036526
22061,0,0.07354097068309784,0.7098582699051224
22101,1,0.15885725617408752,0.7238180620035244
22178,0,0.09774157404899597,0.7006231134245415
22244,1,0.7207501530647278,0.7140985411094957
22293,0,0.1052481159567833,0.6880729404147446
22338,0,0.0342743881046772,0.6922944524899111
22454,1,0.163800910115242,0.7189304017334774
22616,0,0.5891781449317932,0.730433725172492
22646,0,0.07755940407514572,0.7320527228322131
22678,0,0.13157910108566284,0.7375287127369436
22731,1,0.8722556233406067,0.7322859214532076
22783,0,0.06484918296337128,0.716249627662098
22785,0,0.1931137889623642,0.7306574129215959
22807,1,0.35990190505981445,0.6770793369647898
22816,1,0.5398024916648865,0.7262344187613835
22955,1,0.36953356862068176,0.7118123212848912
23081,0,0.2947923541069031,0.7046498754994683
23154,0,0.01971415989100933,0.7266044212851603
23413,0,0.673524796962738,0.7254737031080415
23508,0,0.7904860377311707,0.7333782824793963
23553,0,0.3441006541252136,0.7258348836252624
23635,1,0.6051915287971497,0.7331411288258695
23639,1,0.04027685523033142,0.6923167896528886
23656,0,0.29796484112739563,0.7219562940925273
23660,1,0.8278116583824158,0.7385342864646183
23710,0,0.061179500073194504,0.7309708316853727
23840,0,0.08654443919658661,0.7212345186915035
23879,0,0.23722891509532928,0.7209192554089567
23986,0,0.1327250897884369,0.7066089473071377
24055,0,0.583084225654602,0.7236605948842441
24065,1,0.5483036637306213,0.7329224576290285
24072,0,0.11008736491203308,0.7410441240215273
24090,0,0.6160897016525269,0.7360741975590999
24103,1,0.4591025412082672,0.7434030812832
24137,0,0.45789283514022827,0.7252516873430406
24217,0,0.198513925075531,0.7163302909766052
24270,0,0.2827706038951874,0.6832517029948686
24337,0,0.035051267594099045,0.721524639275761
24388,1,0.6643418669700623,0.7107387622934993
24407,0,0.19860941171646118,0.7148040594393117
24418,0,0.09723944962024689,0.7145554216302988
24439,0,0.5798258185386658,0.6872269237642237
24529,0,0.13390502333641052,0.6818194158139596
24612,1,0.4333495795726776,0.7237227911433026
24707,1,0.5400305390357971,0.7027364959559561
24822,0,0.44650551676750183,0.6957838160228876
24838,1,0.7710462808609009,0.7345851518608972
24857,0,0.0613120011985302,0.7351074712881505
24867,0,0.26438021659851074,0.7042828856711318
24901,0,0.02341795526444912,0.7026467060773877
25045,0,0.010171674191951752,0.6846574538851524
25062,0,0.03837452456355095,0.6839321266533749
25165,1,0.45653119683265686,0.7173173277523301
25174,0,0.820463240146637,0.6946740429003171
25290,1,0.807194709777832,0.7330120498532904
25378,0,0.16394086182117462,0.7048707285112645
25435,1,0.9170952439308167,0.7626426124316844
25438,0,0.2606246769428253,0.7290152737883536
25468,0,0.561726450920105,0.7602422719753361
25493,1,0.906469464302063,0.737254080908712
25560,0,0.3034338355064392,0.7472469844085836
25584,0,0.766860842704773,0.748310787856156
25614,1,0.8756906986236572,0.7249011458854089
25627,0,0.05693553760647774,0.7037474118112874
25662,0,0.003893468528985977,0.7274121246105912
25728,0,0.006136247888207436,0.693119863784811
25776,0,0.5158774852752686,0.703095157149886
25906,0,0.08037851005792618,0.7018690651294017
25973,0,0.005335235968232155,0.6985568313980459
25992,0,0.027788935229182243,0.7306536479711161
25993,0,0.08239788562059402,0.6979709171055799
26064,0,0.36847662925720215,0.707065558973935
26066,0,0.03186444565653801,0.7140820898195228
26073,0,0.07544821500778198,0.7397450064163806
26172,1,0.9603618383407593,0.7527198370526014
26244,0,0.43888458609580994,0.7152923220827612
26331,1,0.3720855414867401,0.701155336635783
26339,0,0.006976115517318249,0.7295266112810415
26424,1,0.32430845499038696,0.7242016382019336
26461,0,0.17113925516605377,0.7324952857046108
26470,0,0.12412258982658386,0.6968972488566139
26482,0,0.8619291186332703,0.7258157064940601
26487,0,0.07056569308042526,0.7365195703339095
26517,0,0.09188704192638397,0.7263985576006625
26518,0,0.06354381889104843,0.7311738313733038
26521,0,0.09423276782035828,0.6854034057153271
26574,1,0.5544371604919434,0.7084843820178233
26585,0,0.21632027626037598,0.7219716953299975
26843,0,0.3617723882198334,0.7345481024706493
26875,0,0.1647256463766098,0.7042730193886371
26971,0,0.06273580342531204,0.6939775986675929
26991,1,0.09641728550195694,0.7214594591213858
27192,0,0.2412036657333374,0.6773016790479597
27199,0,0.0032704821787774563,0.700252591090984
27260,0,0.1394728571176529,0.7208581277324437
27333,0,0.014536460861563683,0.7015943924249639
27358,0,0.24904637038707733,0.7036146941629569
27459,0,0.016590120270848274,0.7481410835302917
27543,0,0.08988183736801147,0.7070234391466332
27554,0,0.0074888598173856735,0.7021581586502756
27648,0,0.0430581159889698,0.7223568575759497
27741,0,0.019651811569929123,0.7367580476836608
27816,1,0.8605183959007263,0.6670234746626571
27822,0,0.4782305657863617,0.7031449877489497
27832,0,0.2576448321342468,0.6898101509118042
27962,0,0.5319780707359314,0.7257981726881666
28103,0,0.15017618238925934,0.734829690544882
28142,1,0.7768186330795288,0.7045916353007786
28178,1,0.5362685918807983,0.7666251937264739
28201,0,0.3010834753513336,0.7222167669048356
28230,0,0.10006137937307358,0.7098014326716104
28390,0,0.0534619577229023,0.7272473167863667
28450,0,0.18076995015144348,0.7109092569118463
28524,1,0.17463921010494232,0.7244595930383876
28724,0,0.24700231850147247,0.6789651107370194
28791,0,0.9231619238853455,0.7362307703112216
28807,1,0.4186442792415619,0.6776355174762836
28939,1,0.9780802726745605,0.7454666693255552
28953,0,0.05979634448885918,0.7386087352027704
29042,0,0.14332306385040283,0.718779421677268
29098,1,0.5088205933570862,0.7331733689162249
29145,0,0.13412506878376007,0.718559738493177
29290,0,0.8408054709434509,0.7204221063345511
29430,0,0.09443993121385574,0.6834720926234816
29469,0,0.013706755824387074,0.7172440797528286
29471,0,0.01287535484880209,0.691652968365251
29472,0,0.06982327252626419,0.6761010874947266
29537,0,0.0786387175321579,0.731216547423055
29652,0,0.10046395659446716,0.7212896877977163
29674,0,0.05191054195165634,0.6911880459554738
29730,0,0.1263335794210434,0.6810564370160241
29893,1,0.6553000211715698,0.7129045236426288
29990,0,0.09904066473245621,0.6886008980582956
30027,0,0.23647451400756836,0.7203524090488673
30137,0,0.09686700999736786,0.6817244207373065
30189,0,0.19189047813415527,0.7230091853838159
30206,0,0.03682784363627434,0.6606326197369807
30280,0,0.14985501766204834,0.7145178535496648
30445,0,0.5181819200515747,0.7157120925880505
30469,1,0.9743844270706177,0.7616219677701014
30476,0,0.18273454904556274,0.7243151069631273
30484,0,0.2651713788509369,0.6944440217155001
30656,0,0.6336644887924194,0.7216665600146539
30710,0,0.47880998253822327,0.7290903504896187
30719,0,0.5910355448722839,0.7197661025126324
30731,1,0.9050645232200623,0.7369674825682873
30881,1,0.37310442328453064,0.7543514883301641
30946,0,0.9722699522972107,0.744210719926492
31009,0,0.7523926496505737,0.7059870416206158
31054,0,0.5619164705276489,0.7127236080748272
31112,0,0.21966144442558289,0.6983887506904057
31152,0,0.42421820759773254,0.7462654616397706
31169,0,0.754656195640564,0.7048257459641696
31213,0,0.4852007031440735,0.7098803245519477
31243,1,0.8877147436141968,0.7471087706561823
31275,0,0.33925050497055054,0.7322699105455928
31276,0,0.6867679953575134,0.6990904565486793
31302,0,0.5330386757850647,0.71780938445112
31309,0,0.05563918128609657,0.7040334221134092
31405,0,0.026462482288479805,0.7338723600753716
31424,1,0.8156570792198181,0.7360465547439445
31466,0,0.7783302664756775,0.7078404243147556
31481,0,0.09680695086717606,0.6992650961417761
